Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
aðfellustöðugur||||||||||asymptotically stable|||||||
aðfelluréttur||kk||||||||asymptotically unbiased|||||||
af handahófi||hk||||||||at random|||||||
atlas|na|kk||||kortasafn||||atlas|||||||
atóm|na|hk|||||||elementary event, simple event|atom|||||||
aðdráttarpunktur|na|kk||||||||attractor||||point of attraction|||
aðdráttarmengi|na|||||||||attractor|||||||
aukinn|ls|||||||||augmented|||||||
aukið fylki||kk||||||||augmented matrix|||||||
aukahending||kvk||||||||auxiliary statistic|||||||
aðskilnaðarfrumsenda||kvk||||||||axiom of separation||||separation axiom|||
afturinnsetning||kvk||||endurinnsetning|||forward substitution|back substitution||||inverse calculation|||
afturmunur||kk||||||||backward difference||||ascending difference|||
afturvirk skekkjugreining||kvk||||||||backward error analysis|||||||
afturfærsla||kvk||||||||backward shift|||||||
autt sæti|na|||||||||blank||||Leerstelle, vacant place|||
aðfelld samsíða lína||kvk||||||||bounding parallel|||||||
atburður (í líkindafræði)||kk||||tilviljanakenndur atburður||||chance event||||random event|||
aðmengi|na|||||ítak, bakmengi||||codomain||||latent range, potential range, range, target, target set|||
aðhlutur|na|kk||||bakhlutur|||counterdomain|codomain||||range, range carrier, target|||
almennt brot||hk||||||||common fraction||||ordinary fraction, simple fraction, vulgar fraction|||
alsamfelldur||||||||||completely continuous||||absolutely continuous|||
algjörlega ósamfelldur||||||||||completely discontinuous||||absolutely discontinuous|||
aðgerðartákn||hk||||||||composition symbol|||||||
andlínulegur||||||||||conjugate linear||||antilinear|||
aðoka fylki||||||||||conjugate-transpose matrix||||adjoint, adjoint matrix, adjugate matrix, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate, hermitian conjugate matrix|||
af{}leiðing|na|||||||||consequence|||||||
andbrigður|ls|kvk||||mótbrigður||||contravariant|||||||
andbrigður varpi||kk||||mótbrigður varpi, hjávarpi||||contravariant functor||||cofunctor|||
andbrigður þinur||kk||||mótbrigður þinur||||contravariant tensor|||||||
andhverfing|na|kvk||||||||converse||||converse conditional|||
andsælis|at|||||rangsælis||||counterclockwise||||anticlockwise|||
auðkenning|na|kvk||||greinimark||||criterion|||||||
arkarfall||hk||||bogafall||||cyclometric function||||antitrigonometric function, arc-trigono\-metric function, inverse circular function, inverse trigonometric function|||
afkóta|sag|||||dulráða, af{}lykla|||code, encode|decode|||||||
afkótun|na|kvk||||dulráðning, af{}lyklun|||coding, encoding|decoding|||||||
af{}leiðanlegur|ls|||||||||deducible||||derivable|||
af{}leiðsla|na|||||ályktun|||proof|deduction||||inference, logical deduction|||
af{}leiðslu-|ls|||||||||deductive|||||||
af{}leiðsluaðferð||kvk||||||||deductive method|||||||
af{}leiðslusönnun||kvk||||||||deductive proof|||||||
aðskiljanleikastig||hk||||||||degree of separability||||separability degree, separable degree|||
af{}leiðanleiki|na|||||||||derivability|||||||
af{}leiðanlegur|ls|||||||||derivable||||deducible|||
af{}leiðsla|na|||||||||derivation|||||||
af{}leiðingur|na|||||af{}leiðuvirki||||derivation|||||||
af{}leiða|na|kk||||af{}leitt fall|||derivative at a point|derivative||||derived function|||
af{}leiddur|ls|||||||||derived|||||||
af{}leitt ríki||||||||||derived category|||||||
af{}leiða||kk||||af{}leitt fall||||derived function||||derivative|||
af{}leiddur varpi||||||||||derived functor|||||||
af{}leitt mengi||||||||||derived set||||derivative set|||
aðhvarfsfrávik||hk||||leif||||deviation from regression||||remainder, residual|||
aðgreinandi|na|||||aðgreinir, aðskilja ({\it kvk.})||||discriminant|||||||
aðskilnaðarstærð|na|kvk||||||||discriminator|||||||
aðskilnaðargreining||kvk||||||||discriminatory analysis||||discriminance analysis, discriminant analysis|||
aðskilnaðarstyrkur||kk||||||||discriminatory power|||||||
aðgreina|sag||||||||separate|distinguish|||||||
andhverf vensl|na|hk||||||||dual||||inverse relation|||
atburður|na|kk||||atvik, tilvik||||event|||||||
alls staðar samleitinn||||||alstaðar samleitinn||||everywhere convergent|||||||
alls staðar þéttur||||||alstaðar þéttur||||everywhere dense|||||||
aðfaldaður|ls|||||hrópmerktur||||factorial|||||||
aðfeldisfall||hk|||||||gamma function|factorial function||||factorial|||
aðfeldi||hk||||hrópmerkt tala|||factorial|factorial number||||factorial|||
aðfeldaröð||kvk||||||||factorial series|||||||
afsannanleiki|na|kk||||||||falsifiability|||||||
aðlaga|sag|||||||||fit|||||||
aðlögun|na|kvk|||||||curve fitting|fitting|||||||
andhverfuregla Fouriers||kvk||||||||Fourier inversion formula|||||||
almenn línuleg grúpa||kvk||||||||full linear group||||general linear group|||
almennur|ls||||||||general case, general term|general|||||||
alhæfur|ls|||||altækur|||general proposition|general|||||||
almennur|ls||||||||general point, general position|general||||generic|||
almenn algebrujafna||kvk||||almenn margliðujafna||||general algebraic equation|||||||
almennt tilfelli||hk||||almennt tilvik||||general case|||||||
almenn samfellutilgáta||kvk||||alhæfð samfellutilgáta|||Cantor's continuum hypothesis, GCH|general continuum hypothesis||||generalized continuum hypothesis|||
almenn línuleg grúpa||kvk||||||||general linear group||||full linear group|||
alhæft meðaltal||hk||||||||general mean|||||||
almennur punktur||kk||||||||general point||||generic point|||
almenn staða||kvk||||||||general position|||||||
altæk fullyrðing||kvk||||alhæf fullyrðing||||general proposition|||||||
almenn lausn||kvk||||heildarlausn, fullkomin lausn||||general solution||||complete solution|||
almennur liður||kk||||||||general term|||||||
almenna afstæðiskenningin||||||||||general theory of relativity|||||||
almenn grannfræði||kvk||||mengjagrannfræði||||general topology||||point set topology, set topology|||
alhæfi|na|||||altæki||||generality|||||||
alhæfing|na|kvk||||||||generalization|||||||
alhæfa|sag|||||||||generalize|||||||
alhæfður|ls|||||||||generalized||||general|||
alhæfð runa||||||nót, net||||generalized sequence||||net|||
almennt|at|||||að jafnaði||||generally||||in general|||
almennur|ls|||||||||generic||||general|||
almennur ferill||kk||||||||generic curve|||||||
almennur punktur||kk||||||||generic point||||general point|||
aðlögunarpróf||hk||||mátunarpróf||||goodness of fit test|||||||
alsamleitnihálfslétta||kvk||||||||half-plane of absolute convergence|||||||
aðgreiningareiginleiki Hausdorffs||kk||||frumsenda Hausdorffs, frumsetning Hausdorffs||||Hausdorff separation axiom|||||||
arfgengur eiginleiki||kk||||||||hereditary property|||||||
aðoka fylki||||||||||hermitian conjugate matrix||||adjoint, adjoint matrix, adjugate matrix, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate|||
aðoki||||||aðoka virki||||hermitian conjugate operator||||adjoint, adjoint operator, hermitian conjugate|||
annars stigs háflötur|na|||||ferningsháflötur||||hyperquadric||||quadric|||
aljafna|na|||||||||identity|||||||
almennt||||||að jafnaði||||in general||||generally|||
arftekinn|ls|||||einskorðaður||||induced|||||||
arftekið hlutnet||hk||||einskorðað hlutnet||||induced subgraph|||||||
arftekið grannmynstur||hk||||||||induced topology|||||||
andsjálfhverfur|ls|||||||||inflexive||||antireflexive, irreflective, irreflexive|||
andrárástand||hk||||||||instantaneous state|||||||
andhverfur|ls|kvk||||||||inverse|||||||
andhverfa|na|kvk|||||||inverse function, inverse mapping|inverse|||||||
afturinnsetning||kvk||||endurinnsetning|||forward substitution|inverse calculation||||back substitution|||
arkarkósínus||kk||||||||inverse cosine||||arc cosine|||
arkarkótangens||||||||||inverse cotangent||||arc cotangent|||
andhverfa (falls)||||||andhverft fall|||inverse|inverse function|||||||
andhverfur breiðbogakósínus||kk||||||||inverse hyperbolic cosine||||area-hyperbolic cosine|||
and\-hverfur breið\-boga\-kó\-tangens||||||||||inverse hyperbolic cotangent||||area-hyperbolic co\-tan\-gent|||
andhverft breiðbogafall||hk||||||||inverse hyperbolic function||||antihyperbolic function, area-hyperbolic function|||
andhverfur breiðbogasínus||kk||||||||inverse hyperbolic sine||||area-hyperbolic sine|||
andhverfur breiðbogatangens||kk||||||||inverse hyperbolic tangent||||area-hyperbolic tangent|||
andlogri||||||||||inverse logarithm||||antilogarithm|||
andhverfa (vörpunar)||||||andhverf vörpun|||inverse|inverse mapping|||||||
andhverfusetning||kvk||||||||inverse mapping theorem|||||||
andhverfa (fylkis)||||||umhverfa (fylkis), andhverft fylki, umhverft fylki||||inverse matrix||||adjugate matrix, inverse, reciprocal matrix|||
andhverf vensl||hk||||||||inverse relation||||dual|||
arkarsínus||kk||||||||inverse sine||||arc sine|||
arkartangens||kk||||||||inverse tangent||||arc tangent|||
arkarfall||hk||||bogafall||||inverse trigonometric function||||antitrigonometric function, arc-trigonometric function, cyclometric function, inverse circular function|||
andhverfuformúla||kvk||||andhverfuformkorn||||inversion formula|||||||
andhverfður|ls|||||umhverfður||||inverted|||||||
andhverfanlegur|ls||||||||inverse|invertible|||||||
andsjálfhverfur|ls|||||||||irreflective||||antireflexive, inflexive, irreflexive|||
aftasti tölustafur||kk||||||||last digit|||||||
aðmengi||||||bakmengi|||actual range|latent range||||range carrier, target|||
aðmengi||||||ítak, bakmengi|||actual range|latent range||||codomain, potential range, range, target, target set|||
armur||kk||||||||lateral side||||arm, leg, side|||
aðgerð||kvk||||reikniaðgerð|||binary operation, internal composition, internal operation, multiplication law|law of composition||||algebraic operation, operation|||
aðalhornalína||kvk||||meginhornalína||||leading diagonal||||main diagonal, major diagonal, principal diagonal|||
algildisminnsta leif||kvk||||||||least absolute remainder||||minimal residue|||
afgangur||kk||||minnsta leif||||least non-negative residue||||principal remainder, remainder|||
aftasti tölustafur||kk|||||||most significant digit|least significant digit|||||||
aðferð minnstu ferninga||kvk||||aðferð minnstu fervika||||least squares method||||method of least squares|||
autt sæti|na|||||||||Leerstelle||||blank, vacant place|||
aðoka frá vinstri|ls|||||aðoka|||coadjoint, right-adjoint|left-adjoint||||adjoint|||
armur|na|kk||||||||leg||||arm, lateral side, side|||
armur|na|kk||||||||leg||||arm, side|||
aðhvarfslína||kvk||||||||line of regression||||regression line|||
af{}leiðsla||||||ályktun|||proof|logical deduction||||deduction, inference|||
aðalhornalína||kvk||||meginhornalína||||main diagonal||||leading diagonal, major diagonal, principal diagonal|||
aðalhornalína||kvk||||megin\-hornalína||||major diagonal||||leading diagonal, main diagonal, principal diagonal|||
aflfræði|na|kvk||||||||mechanics|||||||
aðferð|na|kvk||||||||method|||||||
aðferð minnstu ferninga||kvk||||aðferð minnstu fervika||||method of least squares||||least squares method|||
aðferð breytilegra stuðla||kvk||||||||method of variation of constants||||method of variation of parameters|||
algildisminnsta leif||kvk||||||||minimal residue||||least absolute remainder|||
aukahringur||kk||||aukahvirfilhringur|||eccentric circle, major circle|minor circle|||||||
algengasta gildi||hk||||líklegasta gildi||||modal value||||mode, most probable value|||
allsherjarþekjuflötur||kk||||||||modular surface||||universal covering surface|||
algildisflötur||kk||||||||modular surface||||relief|||
aðskilnaðarregla||kvk||||aðskilnaðarháttur||||modus ponens||||rule of detachment|||
algengasta gildi||hk||||líklegasta gildi||||most probable value||||modal value, mode|||
alhæfð runa|na|||||nót, net||||net||||generalized sequence|||
atómlaust mál||hk||||||||non-atomic measure|||||||
algildi||hk||||tölugildi, lengd||||numerical value||||absolute value|||
athugun|na|kvk||||||||observation|||||||
aðgerð|na|kvk||||reikniaðgerð|||arithmetic operation, associative operation, binary operation, Boolean operation, bracket operation, commutative operation, elementary operation, internal composition, internal operation, logical operation, one-place operation, partial algebraic operation, partial operation, set operation, set-theoretical operation, unary operation|operation||||algebraic operation, law of composition|||
aðgerð|na|kvk|||||||column operation, elementary operation, row operation|operation|||||||
aðgerðartákn||hk||||||||operation symbol|||||||
aðgerðagreining||kvk||||||||operations research|||||||
almennt brot||hk||||||||ordinary fraction||||common fraction, simple fraction, vulgar fraction|||
annars stigs nálgun||||||||||parabolic approximation|||||||
aðskilnaður breyti\-stærða||||||||||partitioning of variables||||separation of variables|||
aðdráttarpunktur||kk||||||||point of attraction||||attractor|||
aðlægur punktur||kk||||||||point of closure||||adherent point|||
almenn grannfræði||kvk||||mengjagrannfræði||||point set topology||||general topology, set topology|||
asnabrú||kvk||||||||pons asinorum|||||||
aðmengi||||||ítak, bakmengi||||potential range||||codomain, latent range, target, target set|||
aðalhornalína||kvk||||megin\-horna\-lína||||principal diagonal||||leading diagonal, main diagonal, major diagonal|||
afgangur||kk||||minnsta leif||||principal remainder||||least non-negative residue, remainder|||
algebrulegt varp\-víðerni||hk||||||||projective algebraic variety|||||||
almenn línuleg varpgrúpa||kvk||||||||projective general linear group|||||||
annars stigs|ls|||||fernings-||||quadratic||||quadric|||
annars stigs ferill||||||ferningsferill|||conic section|quadratic curve||||quadric, quadric curve|||
annars stigs jafna||||||ferningsjafna||||quadratic equation||||quadratic, quadric|||
annars stigs sviðs\-útvíkkun||||||ferningssviðsútvíkkun, annars stigs sviðsvíkkun, ferningssviðsvíkkun||||quadratic field extension|||||||
annars stigs margliða||||||ferningsmargliða||||quadratic polynomial|||||||
annars stigs ferill|na|||||||||quadric|||||||
annars stigs jafna|na|||||ferningsjafna, annars stigs flötur||||quadric||||quadratic, quadratic equation|||
annars stigs háflötur|na|||||ferningsháflötur||||quadric||||hyperquadric|||
atburður (í líkindafræði)||kk||||tilviljanakenndur atburður|||event|random event||||chance event|||
aðmengi|na|||||ítak, bakmengi||||range||||codomain, latent range, potential range, target, target set|||
aðhlutur|na|kk||||bakhlutur||||range||||codomain, range carrier, target|||
aðmengi||||||bakmengi|||range|range carrier||||latent range, target|||
aðhlutur||kk||||bakhlutur||||range carrier||||codomain, range, target|||
andhverft fylki||hk||||umhverft fylki, andhverfa (fylkis), umhverfa (fylkis)||||reciprocal matrix||||adjugate matrix, inverse matrix|||
afsannanleiki|na|kk||||hrekjanleiki||||refutability|||||||
afsannanlegur|ls|||||hrekjanlegur||||refutable|||||||
afsönnun|na|kvk||||hrakning||||refutation||||refutal|||
afsanna|sag|||||hrekja||||refute|||||||
aðhvarf|na|hk||||||||regression|||||||
aðhvarfsgreining||kvk||||||||regression analysis|||||||
aðhvarfsstuðull||kk||||||||regression coefficient|||||||
aðhvarfsferill||kk|||||||regression function, regression line|regression curve|||||||
aðhvarfsjafna||kvk||||||||regression equation|||||||
aðhvarfsfall||hk|||||||regression curve|regression function|||||||
aðhvarfslína||kvk|||||||regression curve|regression line||||line of regression|||
afstæð samkvæmni||kvk||||||||relative consistency|||||||
afstæð svipgrúpa||kvk||||||||relative homology group|||||||
afstæði|na|hk||||||||relativity|||||||
algildisflötur|na|kk||||||||relief||||modular surface|||
aðhvarfsfrávik|na|hk||||leif||||remainder||||deviation from regression, residual|||
afgangur|na|kk||||minnsta leif||||remainder||||least non-negative residue, principal remainder|||
afgangsliður||kk||||leif||||remainder term|||||||
afgangssetning||kvk||||||||remainder theorem|||||||
afmáanleg ósamfelldni||||||||||removable discontinuity|||||||
afmáanlegur sér\-stöðu\-punkt\-ur||||||||||removable singularity||||removable singular point|||
aðhvarfsfrávik|na|hk||||leif||||residual||||deviation from regression, remainder|||
afgangsfervik||hk||||||||residual dispersion||||residual variance|||
afgangsskekkja||kvk||||||||residual error|||||||
afgangsróf||hk||||||||residual spectrum|||||||
aðoka frá hægri|ls|||||hjáaðoka|||adjoint, left-adjoint|right-adjoint||||coadjoint|||
aðskilnaðarregla||kvk||||aðskilnaðarháttur||||rule of detachment||||modus ponens|||
alhæfingarregla||kvk||||||||rule of generalization|||||||
annað meginform||hk||||annað undirstöðuform||||second fundamental form|||||||
aukahornalína||kvk||||||||secondary diagonal|||||||
aukahvirfilpunktur||kk|||||||vertex|secondary vertex|||||||
annars stigs|ls|||||||||second-order|||||||
annarrar raðar|ls|||||||||second-order|||||||
annarrar stéttar|ls|||||||||second-order|||||||
annars stigs algebruflötur||||||||||second-order algebraic surface|||||||
aðskiljanleiki|na|kk||||||||separability|||||||
aðskiljanlegur|ls|||||||||separable|||||||
aðskiljanleg lokun||kvk||||aðskiljanlegur hjúpur||||separable closure|||||||
aðskiljanleikastig||hk||||||||separable degree||||degree of separability, separability degree|||
aðskiljanleg jafna||||||||||separable equation|||||||
aðskiljanleg útvíkkun||kvk||||aðskiljanleg víkkun||||separable extension|||||||
aðskiljanlegt net||hk||||||||separable graph|||||||
aðskiljanleg margliða||kvk||||||||separable polynomial|||||||
aðskiljanlega lokaður||||||||||separably closed|||||||
aðskilja|sag|||||skilja að, greina á milli, aðgreina|||distinguish|separate|||||||
aðskilnaður|na|kk||||||||separation|||||||
aðskilnaðarfrumsenda||kvk||||||||separation axiom||||axiom of separation|||
aðskilnaður breyti\-stærða||||||||||separation of variables||||partitioning of variables|||
almenn grannfræði||kvk||||mengjagrannfræði||||set topology||||general topology, point set topo\-logy|||
armur|na|kk||||||||side||||arm, lateral side, leg|||
armur|na|kk||||||||side||||arm, leg|||
aukaskilyrði||hk||||hliðarskilyrði||||side condition|||||||
