Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
almennt brot||hk||||||||common fraction||||ordinary fraction, simple fraction, vulgar fraction|||
aðgerðartákn||hk||||||||composition symbol|||||||
af{}leiðing|na|||||||||consequence|||||||
andbrigður|ls|kvk||||mótbrigður||||contravariant|||||||
andbrigður þinur||kk||||mótbrigður þinur||||contravariant tensor|||||||
andhverfing|na|kvk||||||||converse||||converse conditional|||
auðkenning|na|kvk||||greinimark||||criterion|||||||
afkóta|sag|||||dulráða, af{}lykla|||code, encode|decode|||||||
afkótun|na|kvk||||dulráðning, af{}lyklun|||coding, encoding|decoding|||||||
af{}leiðanlegur|ls|||||||||deducible||||derivable|||
af{}leiðsla|na|||||ályktun|||proof|deduction||||inference, logical deduction|||
af{}leiðslu-|ls|||||||||deductive|||||||
af{}leiðsluaðferð||kvk||||||||deductive method|||||||
af{}leiðslusönnun||kvk||||||||deductive proof|||||||
aðskiljanleikastig||hk||||||||degree of separability||||separability degree, separable degree|||
af{}leiðanleiki|na|||||||||derivability|||||||
af{}leiðsla|na|||||||||derivation|||||||
af{}leiðingur|na|||||af{}leiðuvirki||||derivation|||||||
af{}leiða|na|kk||||af{}leitt fall|||derivative at a point|derivative||||derived function|||
af{}leiddur|ls|||||||||derived|||||||
af{}leitt ríki||||||||||derived category|||||||
af{}leiddur varpi||||||||||derived functor|||||||
af{}leitt mengi||||||||||derived set||||derivative set|||
aðhvarfsfrávik||hk||||leif||||deviation from regression||||remainder, residual|||
aðgreinandi|na|||||aðgreinir, aðskilja ({\it kvk.})||||discriminant|||||||
aðskilnaðarstærð|na|kvk||||||||discriminator|||||||
aðskilnaðargreining||kvk||||||||discriminatory analysis||||discriminance analysis, discriminant analysis|||
aðskilnaðarstyrkur||kk||||||||discriminatory power|||||||
aðgreina|sag||||||||separate|distinguish|||||||
andhverf vensl|na|hk||||||||dual||||inverse relation|||
atburður|na|kk||||atvik, tilvik||||event|||||||
alls staðar samleitinn||||||alstaðar samleitinn||||everywhere convergent|||||||
alls staðar þéttur||||||alstaðar þéttur||||everywhere dense|||||||
aðfaldaður|ls|||||hrópmerktur||||factorial|||||||
aðfeldaröð||kvk||||||||factorial series|||||||
afsannanleiki|na|kk||||||||falsifiability|||||||
aðlaga|sag|||||||||fit|||||||
aðlögun|na|kvk|||||||curve fitting|fitting|||||||
andhverfuregla Fouriers||kvk||||||||Fourier inversion formula|||||||
almenn línuleg grúpa||kvk||||||||full linear group||||general linear group|||
almennur|ls||||||||general case, general term|general|||||||
alhæfur|ls|||||altækur|||general proposition|general|||||||
almennur|ls||||||||general point, general position|general||||generic|||
almenn algebrujafna||kvk||||almenn margliðujafna||||general algebraic equation|||||||
almennt tilfelli||hk||||almennt tilvik||||general case|||||||
almenn samfellutilgáta||kvk||||alhæfð samfellutilgáta|||Cantor's continuum hypothesis, GCH|general continuum hypothesis||||generalized continuum hypothesis|||
alhæft meðaltal||hk||||||||general mean|||||||
almennur punktur||kk||||||||general point||||generic point|||
almenn staða||kvk||||||||general position|||||||
altæk fullyrðing||kvk||||alhæf fullyrðing||||general proposition|||||||
almennur liður||kk||||||||general term|||||||
almenna afstæðiskenningin||||||||||general theory of relativity|||||||
almenn grannfræði||kvk||||mengjagrannfræði||||general topology||||point set topology, set topology|||
alhæfi|na|||||altæki||||generality|||||||
alhæfing|na|kvk||||||||generalization|||||||
alhæfa|sag|||||||||generalize|||||||
alhæfð runa||||||nót, net||||generalized sequence||||net|||
almennt|at|||||að jafnaði||||generally||||in general|||
almennur ferill||kk||||||||generic curve|||||||
aðlögunarpróf||hk||||mátunarpróf||||goodness of fit test|||||||
alsamleitnihálfslétta||kvk||||||||half-plane of absolute convergence|||||||
aðgreiningareiginleiki Hausdorffs||kk||||frumsenda Hausdorffs, frumsetning Hausdorffs||||Hausdorff separation axiom|||||||
arfgengur eiginleiki||kk||||||||hereditary property|||||||
annars stigs háflötur|na|||||ferningsháflötur||||hyperquadric||||quadric|||
aljafna|na|||||||||identity|||||||
arftekinn|ls|||||einskorðaður||||induced|||||||
arftekið hlutnet||hk||||einskorðað hlutnet||||induced subgraph|||||||
arftekið grannmynstur||hk||||||||induced topology|||||||
andrárástand||hk||||||||instantaneous state|||||||
andhverfur|ls|kvk||||||||inverse|||||||
andhverfa|na|kvk|||||||inverse function, inverse mapping|inverse|||||||
andhverfa (falls)||||||andhverft fall|||inverse|inverse function|||||||
and\-hverfur breið\-boga\-kó\-tangens||||||||||inverse hyperbolic cotangent||||area-hyperbolic co\-tan\-gent|||
andhverfa (vörpunar)||||||andhverf vörpun|||inverse|inverse mapping|||||||
andhverfusetning||kvk||||||||inverse mapping theorem|||||||
andhverfuformúla||kvk||||andhverfuformkorn||||inversion formula|||||||
andhverfður|ls|||||umhverfður||||inverted|||||||
andhverfanlegur|ls||||||||inverse|invertible|||||||
aftasti tölustafur||kk||||||||last digit|||||||
aðmengi||||||bakmengi|||actual range|latent range||||range carrier, target|||
aðalhornalína||kvk||||meginhornalína||||leading diagonal||||main diagonal, major diagonal, principal diagonal|||
algildisminnsta leif||kvk||||||||least absolute remainder||||minimal residue|||
afgangur||kk||||minnsta leif||||least non-negative residue||||principal remainder, remainder|||
aftasti tölustafur||kk|||||||most significant digit|least significant digit|||||||
aðferð minnstu ferninga||kvk||||aðferð minnstu fervika||||least squares method||||method of least squares|||
aðhvarfslína||kvk||||||||line of regression||||regression line|||
aflfræði|na|kvk||||||||mechanics|||||||
aðferð|na|kvk||||||||method|||||||
aðferð breytilegra stuðla||kvk||||||||method of variation of constants||||method of variation of parameters|||
aukahringur||kk||||aukahvirfilhringur|||eccentric circle, major circle|minor circle|||||||
algengasta gildi||hk||||líklegasta gildi||||modal value||||mode, most probable value|||
allsherjarþekjuflötur||kk||||||||modular surface||||universal covering surface|||
algildisflötur||kk||||||||modular surface||||relief|||
aðskilnaðarregla||kvk||||aðskilnaðarháttur||||modus ponens||||rule of detachment|||
atómlaust mál||hk||||||||non-atomic measure|||||||
athugun|na|kvk||||||||observation|||||||
aðgerð|na|kvk|||||||column operation, elementary operation, row operation|operation|||||||
aðgerðartákn||hk||||||||operation symbol|||||||
aðgerðagreining||kvk||||||||operations research|||||||
annars stigs nálgun||||||||||parabolic approximation|||||||
aðskilnaður breyti\-stærða||||||||||partitioning of variables||||separation of variables|||
asnabrú||kvk||||||||pons asinorum|||||||
algebrulegt varp\-víðerni||hk||||||||projective algebraic variety|||||||
almenn línuleg varpgrúpa||kvk||||||||projective general linear group|||||||
annars stigs|ls|||||fernings-||||quadratic||||quadric|||
annars stigs ferill||||||ferningsferill|||conic section|quadratic curve||||quadric, quadric curve|||
annars stigs sviðs\-útvíkkun||||||ferningssviðsútvíkkun, annars stigs sviðsvíkkun, ferningssviðsvíkkun||||quadratic field extension|||||||
annars stigs margliða||||||ferningsmargliða||||quadratic polynomial|||||||
annars stigs ferill|na|||||||||quadric|||||||
afsannanleiki|na|kk||||hrekjanleiki||||refutability|||||||
afsannanlegur|ls|||||hrekjanlegur||||refutable|||||||
afsönnun|na|kvk||||hrakning||||refutation||||refutal|||
afsanna|sag|||||hrekja||||refute|||||||
aðhvarf|na|hk||||||||regression|||||||
aðhvarfsgreining||kvk||||||||regression analysis|||||||
aðhvarfsstuðull||kk||||||||regression coefficient|||||||
aðhvarfsferill||kk|||||||regression function, regression line|regression curve|||||||
aðhvarfsjafna||kvk||||||||regression equation|||||||
aðhvarfsfall||hk|||||||regression curve|regression function|||||||
afstæð samkvæmni||kvk||||||||relative consistency|||||||
afstæð svipgrúpa||kvk||||||||relative homology group|||||||
afstæði|na|hk||||||||relativity|||||||
afgangsliður||kk||||leif||||remainder term|||||||
afgangssetning||kvk||||||||remainder theorem|||||||
afmáanleg ósamfelldni||||||||||removable discontinuity|||||||
afmáanlegur sér\-stöðu\-punkt\-ur||||||||||removable singularity||||removable singular point|||
afgangsfervik||hk||||||||residual dispersion||||residual variance|||
afgangsskekkja||kvk||||||||residual error|||||||
afgangsróf||hk||||||||residual spectrum|||||||
alhæfingarregla||kvk||||||||rule of generalization|||||||
annað meginform||hk||||annað undirstöðuform||||second fundamental form|||||||
aukahornalína||kvk||||||||secondary diagonal|||||||
aukahvirfilpunktur||kk|||||||vertex|secondary vertex|||||||
annars stigs|ls|||||||||second-order|||||||
annarrar raðar|ls|||||||||second-order|||||||
annarrar stéttar|ls|||||||||second-order|||||||
annars stigs algebruflötur||||||||||second-order algebraic surface|||||||
aðskiljanleiki|na|kk||||||||separability|||||||
aðskiljanlegur|ls|||||||||separable|||||||
aðskiljanleg lokun||kvk||||aðskiljanlegur hjúpur||||separable closure|||||||
aðskiljanleg jafna||||||||||separable equation|||||||
aðskiljanleg útvíkkun||kvk||||aðskiljanleg víkkun||||separable extension|||||||
aðskiljanlegt net||hk||||||||separable graph|||||||
aðskiljanleg margliða||kvk||||||||separable polynomial|||||||
aðskiljanlega lokaður||||||||||separably closed|||||||
aðskilja|sag|||||skilja að, greina á milli, aðgreina|||distinguish|separate|||||||
aðskilnaður|na|kk||||||||separation|||||||
aukaskilyrði||hk||||hliðarskilyrði||||side condition|||||||
andhermískur|ls|||Einnig rit\-að {\it skew-Hermitian}||||||skew-hermitian|||||||
algjörlega takmarkaður||||||algjörlega skorðaður||||totally bounded|||||||
algjörlega ósamanhangandi||kk||||algjörlega ósamhangandi||||totally disconnected|||||||
andsamsíðungur|na|kk||||ferhyrningur með engar hliðar samsíða||||trapezoid||||trapezium|||
augljós|ls|hk||||||||trivial|||||||
augljóst bundin||||||||||trivial bundle|||||||
augljós lausn||kvk|||||||zero solution|trivial solution|||||||
augljóst grannmynstur||hk||||fábrotið grannmynstur||||trivial topology|||||||
augljósleiki|na|||||||||triviality|||||||
alsamleitni í jöfnum mæli||kvk|||||||normal convergence|uniform absolute convergence|||||||
alsamleitinn í jöfnum mæli||kk|||||||normally convergent|uniformly absolutely convergent|||||||
algebra með einingarstaki||kvk||||||||unitary algebra|||||||
allsherjar-|ls|||||||||universal|||||||
allsherjaralgebra||kvk||||||||universal algebra|||||||
alflokkur||kk||||alheimsflokkur||||universal class|||||||
allsherjarflokkur||kk||||||||universal class|||||||
allsherjarlokun||kvk||||||||universal closure|||||||
allsherjarþekjurúm||hk||||||||universal covering space|||||||
allsherjarsvið||hk||||||||universal field|||||||
allsherjarhlutur||kk||||||||universal object|||||||
allsherjareiginleiki||kk||||||||universal property|||||||
allsherjarmagnari||kk||||allsherjarvirki||||universal quantifier|||||||
almengi||hk||||||||universal set|||||||
allsherjartákn||hk|||||||universal quantifier|universal symbol|||||||
alheimur|na|kk||||||||universe|||||||
afvinding|na|kvk||||||||unwinding|||||||
bein skekkja||kvk||||||||absolute error|||||||
beinn stöðugleiki||kk||||||||absolute stability|||||||
burtséð frá||||||||||apart from||||except for, up to|||
bogi|na|||||ferilbogi||||arc|||||||
bogalengd||||||||||arc length|||||||
bogalengdarfrymi||hk||||||||arc length element|||||||
bogalengdarfall||hk||||||||arc length function|||||||
bandfylki||hk||||||||band matrix||||striped matrix|||
bandbreidd||kvk||||||||band width|||||||
beyging|na|kvk||||sveiging||||bending|||||||
besta nálgun||kvk||||||||best approximation|||||||
betadreifing||kvk||||||||beta distribution|||||||
betafall||hk||||||||beta function|||||||
bjagaður|ls|||||vilhallur, skakkur, hlutdrægur||||biased|||||||
biti|na|||||tvíundatölustafur||||bigit||||binary digit, bit|||
brotinn línulegur|ls||||||||bilinear transformation|bilinear|||||||
brotin línuleg færsla||kvk||||Möbíusarfærsla||||bilinear transformation||||fractional linear transformation, homographic mapping, homography, linear fractional transformation, Möbius transformation|||
binda|sag||||||||bound variable|bind|||||||
bryddað fylki||hk||||||||bordered matrix|||||||
brydding|na|kvk||||||||bordering|||||||
bryddingaraðferð||kvk||||||||bordering method|||||||
bundin breyta||||||bundin breyti\-stærð, leppbreyta|||bind|bound variable||||dummy variable|||
bundinn vigur||kk|||||||free vector|bound vector||||fixed vector, localized vector|||
brugðningur|na|kk||||||||braid|||||||
brugðningagrúpa||kvk||||||||braid group|||||||
brugðningafræði||kvk||||||||braid theory|||||||
breidd|na|kvk||||||||breadth||||width|||
brotpunktur||kk||||||||break point|||||||
brú|ls|kvk||||||||bridge||||cut edge, isthmus, separating edge|||
brotið línustrik||hk||||||||broken line||||polygonal line|||
bundin|na||||||||bundle of lines, pencil|bundle||||sheaf|||
bundin|na||||||||complex line bundle, dual bundle, fibre bundle, jet bundle, line bundle, normal bundle, spin bundle, tangent bundle, tensor bundle, trivial bundle, vector bundle|bundle|||||||
bundin af línum||kvk||||línubundin||||bundle of lines||||sheaf of lines|||
bundin af samsíða línum||kvk||||samsíðubundin||||bundle of parallel lines||||sheaf of parallel lines|||
bundin af sléttum||kvk||||sléttubundin|||pencil of planes|bundle of planes||||sheaf of planes|||
bundin af hvelum||hk||||hvelabundin||||bundle of spheres||||sheaf of spheres|||
bæti|na|||||tölvustafur||||byte|||||||
brotareikningur||kk|||||||fractional arithmetic|calculus of fractions|||||||
burðarmengi|na|||||||||carrier|||||||
brennilína|na|kvk||||||||caustic|||||||
brenniflötur|na|kk||||||||caustic|||||||
brennimengi|na|||||||||caustic|||||||
breytuskipti||||||innsetning|||substitution, integration by substitution|change of variables|||||||
boðleið|na|kvk||||rás||||channel||||communication channel|||
bogamál||hk|||||||measure of angle|circular measure||||radian measure|||
bandalag|na|hk||||||||coalition|||||||
breytistuðull||kk||||fráviksstuðull||||coefficient of variation||||variation coefficient|||
beint markgildi|na|hk|||||||limit|colimit||||direct limit, inductive limit|||
brotabrot||hk||||||||complex fraction||||compound fraction|||
bundinn Riemann-flötur||kk||||||||concrete Riemann surface|||||||
bakliður|na|kk|||||||antecedent|consequent||||succedent|||
byggja|sag|||||byggja upp, búa til, smíða||||construct|||||||
burður|na|kk||||flutningur||||convection|||||||
boginn|ls|||||sveigður||||curved|||||||
bogin lína||kvk||||boglína, sveigð lína, sveiglína|||curve|curved line|||||||
broddur|na|kk||||||||cusp|||||||
bjögun|na|kvk||||||||deformation|||||||
bjögun|na|kvk||||togun||||deformation|||||||
brúnahorn||hk||||||||dihedral angle|||||||
beinn þáttur||kk||||||||direct factor|||||||
bein mynd||kvk||||||||direct image|||||||
beinn undanfari||kk||||næsti undanfari||||direct predecessor||||immediate antecedent, immediate predecessor|||
beint margfeldi||hk|||||||cartesian product, direct sum|direct product|||||||
bein sönnun||kvk||||||||direct proof|||||||
bein þríliða||kvk||||||||direct rule of three|||||||
beinn eftirkomandi||kk||||næsti eftirkomandi||||direct successor||||immediate successor, sequent|||
bein summa||kvk|||||||coproduct, direct product|direct sum|||||||
beinn liður||kk||||||||direct summand|||||||
beint kerfi||hk||||||||direct system|||||||
brún|na|kvk||||||||edge|||||||
brún|na|kvk||||||||edge|||||||
brúnahorn||hk||||||||edge angle|||||||
brúnalengd||kvk||||||||edge length|||||||
bogalengdarfrymi||hk||||||||element of arc length|||||||
brottskurður|na|kk||||||||excision|||||||
beinn|ls||||||||implicit|explicit|||||||
bryggja|sag|kvk||||útgizka, útreikna|||interpolate|extrapolate|||||||
bryggjunarfall||hk||||||||extrapolating function||||extrapolation function|||
bryggjun|na|kvk||||útgiskun, útreiknun|||interpolation|extrapolation|||||||
bryggjunarskekkja||kvk|||||||interpolation error|extrapolation error|||||||
bilanatíðni||kvk||||óhappatíðni||||failure rate|||||||
brotasvið||hk||||||||field of quotients||||field of fractions, fraction field, quotient field|||
bútur||kk||||||||finite element|||||||
bútaaðferð||kvk||||bútunaraðferð||||finite element method|||||||
beint horn||hk||||||||flat angle||||straight angle|||
beygjuskilakrosspunktur|na|kk||||||||flecnode|||||||
brenniás||kk|||||||major axis, major axis, transverse axis|focal axis|||||||
brennistrengur||kk|||||||latus rectum|focal chord|||||||
brennilengd||||||||||focal distance||||focal length|||
brennilína||kvk||||||||focal line|||||||
brennigeisli||kk||||||||focal radius|||||||
brennidepill|na|kk||||brennipunktur||||focus|||||||
broti|na|||||||||fractal|||||||
brotmark|na|hk||||hlutfallsmark|||centile, percentile, quartile, quintile, sextile|fractile||||quantile|||
brot|na|hk|||||||calculus of fractions, circulating decimal, common fraction, complex fraction, compound fraction, continued fraction, decimal, decimal fraction, duodecimal fraction, fraction field, fraction in its lowest terms, fractional arithmetic, fractional number, fractional part, improper fraction, inverse fraction, mixed fraction, numerical fraction, ordinary fraction, periodic continued fraction, periodic decimal, partial fraction, proper fraction, quotient, ratio, recurring decimal, reduced fraction, repeating decimal, similar fractions, simple fraction, simplified fraction, vulgar fraction|fraction|||||||
brotastrik||hk||||lárétt brotastrik|||fraction stroke|fraction bar||||fraction line, fractional line|||
brotastrik||hk||||skástrik, brotaskástrik|||fraction bar, fraction line, fractional line|fraction stroke||||solidus|||
