Hugtak: is|Orðaflokkur: is|Kyn|Tala: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
aðhæf heildun|||Eintala||||aðhæf tegrun||||adaptive quadrature|||||||
aðlægur|ls||Eintala||||||||adherent|||||||
aðlægur punktur||kk|Eintala||||||||adherent point||||point of closure|||
aðlægur|ls||Eintala||||samlægur, samliggjandi, grannstæður||||adjacent|||||||
aðlæg horn||hk|Fleirtala||||samlæg horn, samliggjandi horn||||adjacent angles|||||||
aðlæg hlið||kvk|Eintala||||||||adjacent side|||||||
aðoka|ls||Eintala||||aðoka frá vinstri|||coadjoint, right-adjoint|adjoint||||left-adjoint|||
aðoka|ls||Eintala|||||||self-adjoint|adjoint|||||||
andhverfa (fylkis)|||Eintala||||umhverfa (fylkis), andhverft fylki, umhverft fylki||||adjugate matrix||||inverse matrix, reciprocal matrix|||
aðstreymi|na|hk|Eintala||||||||advection|||||||
alef|na||Eintala|||||||infinite cardinal, transfinite cardinal|aleph|||||||
algebra|na|kvk|Eintala||||algefra||||algebra|||||||
algebrumótun||kvk|Eintala||||||||algebra homomorphism|||||||
atburðaalgebra||kvk|Eintala||||||||algebra of events|||||||
algebrulegur|ls||Eintala||||algebru-||||algebraic||||algebraical|||
algebruleg lokun||kvk|Eintala||||||||algebraic closure|||||||
algebrulega samoka stak||hk|Eintala||||samoka stak|||conjugate algebraic number|algebraic conjugate|||||||
algebruferill||kk|Eintala||||algebrulegur ferill||||algebraic curve|||||||
algebrujafna||kvk|Eintala||||algebruleg jafna, margliðujafna|||polynomial equation|algebraic equation|||||||
algebruleg stæða||kvk|Eintala||||stæða|||expression|algebraic expression|||||||
algebruleg útvíkkun||kvk|Eintala||||algebruleg víkkun||||algebraic extension|||||||
algebrulegt fall||hk|Eintala||||||||algebraic function|||||||
algebrurúmfræði||kvk|Eintala||||algebruleg rúmfræði||||algebraic geometry|||||||
algebruleg heiltala||kvk|Eintala||||heil algebruleg tala||||algebraic integer|||||||
algebruleg víðátta||kvk|Eintala|||||||non-singular algebraic variety, regular algebraic variety|algebraic manifold|||||||
algebruleg margfeldni|||Eintala||||||||algebraic multiplicity|||||||
algebruleg tala|||Eintala||||algebrutala||||algebraic number|||||||
algebrulegt talnasvið||hk|Eintala||||talnasvið, talnakroppur||||algebraic number field||||number field|||
algebrutalnafræði||kvk|Eintala||||algebruleg talnafræði||||algebraic number theory||||algebraic theory of numbers|||
aðgerð||kvk|Eintala||||reikniaðgerð|||binary operation, internal composition, internal operation|algebraic operation||||law of composition, operation|||
algebrulegur sléttuferill||kk|Eintala||||||||algebraic plane curve|||||||
algebrulegt mengi|||Eintala||||||||algebraic set|||||||
algebrulegt rúm||hk|Eintala||||||||algebraic space|||||||
algebrumynstur||hk|Eintala||||algebrulegt mynstur||||algebraic structure|||||||
algebruflötur||kk|Eintala||||algebrulegur flötur||||algebraic surface|||||||
algebrugrannfræði||kvk|Eintala||||algebruleg grannfræði||||algebraic topology|||||||
algebrulegt víðerni||hk|Eintala||||||||algebraic variety|||||||
algebrulega lokaður|||Eintala||||||||algebraically closed||||algebraically complete|||
algebrulega háður|||Eintala||||||||algebraically dependent|||||||
algebrulega óháður|||Eintala||||||||algebraically independent|||||||
allt eða ekkert|||Eintala||||||||all or none|||||||
auðugur|ls||Eintala|||||||very ample|ample|||||||
auðugt vigurbundin|||Eintala||||||||ample vector bundle|||||||
aflfræðigreining||kvk|Eintala||||||||analytic mechanics||||ana\-lytical mechanics|||
aðstoðar-|ls||Eintala||||hjálpar-, viðbótar-||||ancillary|||||||
andsjálfmótun|na|kvk|Eintala||||||||antiautomorphism|||||||
andsælis|ls||Eintala||||rangsælis||||anticlockwise||||counterclockwise|||
andvíxlunarjafna||kvk|Eintala||||||||anticommutation relation|||||||
andvíxlinn|ls||Eintala||||||||anticommutative|||||||
andvíxlanlegur|ls||Eintala||||||||anticommutative|||||||
andvíxill|na|kk|Eintala||||||||anticommutator|||||||
andvíxlast|sag||Eintala||||||||anticommute|||||||
andinnanmótun|na|kvk|Eintala||||||||antiendomorphism|||||||
andhermískt form|||Eintala|||||||inner product, scalar product|antihermitian sesquilinear form||||antihermitian form|||
andfágaður|ls||Eintala||||||||antiholomorphic|||||||
andsammótun|na|kvk|Eintala||||andmótun||||antihomomorphism|||||||
andhverft breiðbogafall||hk|Eintala||||||||antihyperbolic function||||area-hyperbolic function, inverse hyperbolic function|||
andeinsmóta|ls||Eintala||||||||antiisomorphic|||||||
andeinsmótun|na|kvk|Eintala||||||||antiisomorphism|||||||
andlínulegur|ls||Eintala||||||||antilinear||||conjugate linear|||
andlogri|na||Eintala||||||||antilogarithm||||inverse logarithm|||
andsamsíða|ls||Eintala||||||||antiparallel|||||||
andfætisvörpun|||Eintala||||||||antipodal mapping|||||||
andfætispunktar|||Eintala||||gagnstæðir punktar||||antipodal points|||||||
andsjálfhverfur|ls||Eintala||||||||antireflexive||||inflexive, irreflective, irreflexive|||
andsamhverfur|ls||Eintala||||oddhverfur||||antisymmetric||||antisymmetrical, skew-symmetric, skew-symmetrical|||
andsamhverfur|ls||Eintala|||||||asymmetric|antisymmetric||||antisymmetrical|||
andsamhverft tvílínulegt form||hk|Eintala||||oddhverft tvílínulegt form|||alternating bilinear form, inner product, scalar product|antisymmetric bilinear form||||skew-symmetric bilinear form|||
andsamhverft fall||hk|Eintala||||oddhverft fall|||alternating function|antisymmetric function|||||||
andsamhverft fylki||hk|Eintala|||||||alternating matrix|antisymmetric matrix|||||||
andsamhverf marglínuleg vörpun||kvk|Eintala||||oddhverf marglínuleg vörpun||||antisymmetric multilinear mapping|||||||
andsamhverf vensl||hk|Fleirtala||||||||antisymmetric relation|||||||
arkarfall||hk|Eintala||||bogafall||||antitrigonometric function||||arc-trigonometric function, cyclometric function, inverse circular function, inverse trigonometric function|||
arkarkósínus||kk|Eintala||||||||arc cosine||||inverse cosine|||
arkarkótangens|||Eintala||||||||arc cotangent||||inverse cotangent|||
arkarsínus||kk|Eintala||||||||arc sine||||inverse sine|||
arkartangens||kk|Eintala||||||||arc tangent||||inverse tangent|||
arkimedískt rað\-svið|||Eintala||||arkimedískt raðað svið||||Archimedean ordered field|||||||
arkimedískt algildi|||Eintala||||arkimedísk virðing|||absolute value, valuation|Archimedean valuation||||Archimedean absolute value|||
andhverfur breið\-boga\-kósínus|||Eintala||||||||area-hyperbolic cosine||||inverse hyperbolic cosine|||
andhverfur breiðbogakótangens||kvk|Fleirtala||||||||area-hyperbolic cotangent||||inverse hyperbolic cotangent|||
andhverfur breiðbogasínus||kk|Eintala||||||||area-hyperbolic sine||||inverse hyperbolic sine|||
andhverfur breið\-bogatangens|||Eintala||||||||area-hyperbolic tangent||||inverse hyperbolic tangent|||
armur|na|kk|Eintala||||||||arm||||lateral side, leg, side|||
armur|na|kk|Eintala||||||||arm||||leg, side|||
afturmunur||kk|Eintala||||||||ascending difference||||backward difference|||
aðfella|na|kvk|Eintala||||||||asymptote|||||||
aðfelldur|ls||Eintala||||aðfellu-||||asymptotic|||||||
aðfelluhringur||kk|Eintala||||||||asymptotic circle|||||||
aðfellustefna||kvk|Eintala||||aðfelluátt||||asymptotic direction|||||||
aðfelluskilvirkni||kvk|Eintala||||||||asymptotic efficiency|||||||
aðfelluliðun||kvk|Eintala||||aðfelld liðun||||asymptotic expansion|||||||
aðfelld hálf{}lína||kvk|Eintala||||||||asymptotic ray|||||||
aðfelluröð||kvk|Eintala||||||||asymptotic series|||||||
aðfelldur þríhyrningur||kk|Eintala|||||||doubly asymptotic triangle, trebly asymptotic triangle|asymptotic triangle|||||||
aðfellu-|at||Eintala||||||||asymptotically|||||||
aðfelluskilvirkur|||Eintala||||||||asymptotically efficient|||||||
aðfellujafn|||Eintala||||||||asymptotically equal|||||||
aðfellunormlegur|||Eintala||||||||asymptotically normal|||||||
aðfellustöðugur|||Eintala||||||||asymptotically stable|||||||
aðfelluréttur||kk|Eintala||||||||asymptotically unbiased|||||||
af handahófi||hk|Eintala||||||||at random|||||||
atlas|na|kk|Eintala||||kortasafn||||atlas|||||||
atóm|na|hk|Eintala|||||||elementary event, simple event|atom|||||||
aðdráttarpunktur|na|kk|Eintala||||||||attractor||||point of attraction|||
aðdráttarmengi|na||Eintala||||||||attractor|||||||
aukinn|ls||Eintala||||||||augmented|||||||
aukið fylki||kk|Eintala||||||||augmented matrix|||||||
aukahending||kvk|Eintala||||||||auxiliary statistic|||||||
aðskilnaðarfrumsenda||kvk|Eintala||||||||axiom of separation||||separation axiom|||
afturinnsetning||kvk|Eintala||||endurinnsetning|||forward substitution|back substitution||||inverse calculation|||
afturvirk skekkjugreining||kvk|Eintala||||||||backward error analysis|||||||
afturfærsla||kvk|Eintala||||||||backward shift|||||||
autt sæti|na||Eintala||||||||blank||||Leerstelle, vacant place|||
aðfelld samsíða lína||kvk|Eintala||||||||bounding parallel|||||||
atburður (í líkindafræði)||kk|Eintala||||tilviljanakenndur atburður||||chance event||||random event|||
aðmengi|na||Eintala||||ítak, bakmengi||||codomain||||latent range, potential range, range, target, target set|||
aðhlutur|na|kk|Eintala||||bakhlutur|||counterdomain|codomain||||range, range carrier, target|||
almennt brot||hk|Eintala||||||||common fraction||||ordinary fraction, simple fraction, vulgar fraction|||
aðgerðartákn||hk|Eintala||||||||composition symbol|||||||
af{}leiðing|na||Eintala||||||||consequence|||||||
andbrigður|ls|kvk|Fleirtala||||mótbrigður||||contravariant|||||||
andbrigður þinur||kk|Eintala||||mótbrigður þinur||||contravariant tensor|||||||
andhverfing|na|kvk|Eintala||||||||converse||||converse conditional|||
auðkenning|na|kvk|Eintala||||greinimark||||criterion|||||||
afkóta|sag||Eintala||||dulráða, af{}lykla|||code, encode|decode|||||||
afkótun|na|kvk|Eintala||||dulráðning, af{}lyklun|||coding, encoding|decoding|||||||
af{}leiðanlegur|ls||Eintala||||||||deducible||||derivable|||
af{}leiðsla|na||Eintala||||ályktun|||proof|deduction||||inference, logical deduction|||
af{}leiðslu-|ls||Eintala||||||||deductive|||||||
af{}leiðsluaðferð||kvk|Eintala||||||||deductive method|||||||
af{}leiðslusönnun||kvk|Eintala||||||||deductive proof|||||||
aðskiljanleikastig||hk|Eintala||||||||degree of separability||||separability degree, separable degree|||
af{}leiðanleiki|na||Eintala||||||||derivability|||||||
af{}leiðsla|na||Eintala||||||||derivation|||||||
af{}leiðingur|na||Eintala||||af{}leiðuvirki||||derivation|||||||
af{}leiða|na|kk|Eintala||||af{}leitt fall|||derivative at a point|derivative||||derived function|||
af{}leiddur|ls||Eintala||||||||derived|||||||
af{}leitt ríki|||Eintala||||||||derived category|||||||
af{}leiddur varpi|||Eintala||||||||derived functor|||||||
af{}leitt mengi|||Eintala||||||||derived set||||derivative set|||
aðhvarfsfrávik||hk|Eintala||||leif||||deviation from regression||||remainder, residual|||
aðgreinandi|na||Eintala||||aðgreinir, aðskilja ({\it kvk.})||||discriminant|||||||
aðskilnaðarstærð|na|kvk|Eintala||||||||discriminator|||||||
aðskilnaðargreining||kvk|Eintala||||||||discriminatory analysis||||discriminance analysis, discriminant analysis|||
aðskilnaðarstyrkur||kk|Eintala||||||||discriminatory power|||||||
aðgreina|sag||Eintala|||||||separate|distinguish|||||||
andhverf vensl|na|hk|Fleirtala||||||||dual||||inverse relation|||
atburður|na|kk|Eintala||||atvik, tilvik||||event|||||||
alls staðar samleitinn|||Eintala||||alstaðar samleitinn||||everywhere convergent|||||||
alls staðar þéttur|||Eintala||||alstaðar þéttur||||everywhere dense|||||||
aðfaldaður|ls||Eintala||||hrópmerktur||||factorial|||||||
aðfeldaröð||kvk|Eintala||||||||factorial series|||||||
afsannanleiki|na|kk|Eintala||||||||falsifiability|||||||
aðlaga|sag||Eintala||||||||fit|||||||
aðlögun|na|kvk|Eintala|||||||curve fitting|fitting|||||||
andhverfuregla Fouriers||kvk|Eintala||||||||Fourier inversion formula|||||||
almenn línuleg grúpa||kvk|Eintala||||||||full linear group||||general linear group|||
almennur|ls||Eintala|||||||general case, general term|general|||||||
alhæfur|ls||Eintala||||altækur|||general proposition|general|||||||
almennur|ls||Eintala|||||||general point, general position|general||||generic|||
almenn algebrujafna||kvk|Eintala||||almenn margliðujafna||||general algebraic equation|||||||
almennt tilfelli||hk|Eintala||||almennt tilvik||||general case|||||||
almenn samfellutilgáta||kvk|Eintala||||alhæfð samfellutilgáta|||Cantor's continuum hypothesis, GCH|general continuum hypothesis||||generalized continuum hypothesis|||
alhæft meðaltal||hk|Eintala||||||||general mean|||||||
almennur punktur||kk|Eintala||||||||general point||||generic point|||
almenn staða||kvk|Eintala||||||||general position|||||||
altæk fullyrðing||kvk|Eintala||||alhæf fullyrðing||||general proposition|||||||
almennur liður||kk|Eintala||||||||general term|||||||
almenna afstæðiskenningin|||Eintala||||||||general theory of relativity|||||||
almenn grannfræði||kvk|Eintala||||mengjagrannfræði||||general topology||||point set topology, set topology|||
alhæfi|na||Eintala||||altæki||||generality|||||||
alhæfing|na|kvk|Eintala||||||||generalization|||||||
alhæfa|sag||Eintala||||||||generalize|||||||
alhæfð runa|||Eintala||||nót, net||||generalized sequence||||net|||
almennt|at||Eintala||||að jafnaði||||generally||||in general|||
almennur ferill||kk|Eintala||||||||generic curve|||||||
aðlögunarpróf||hk|Eintala||||mátunarpróf||||goodness of fit test|||||||
alsamleitnihálfslétta||kvk|Eintala||||||||half-plane of absolute convergence|||||||
aðgreiningareiginleiki Hausdorffs||kk|Eintala||||frumsenda Hausdorffs, frumsetning Hausdorffs||||Hausdorff separation axiom|||||||
arfgengur eiginleiki||kk|Eintala||||||||hereditary property|||||||
annars stigs háflötur|na||Eintala||||ferningsháflötur||||hyperquadric||||quadric|||
aljafna|na||Eintala||||||||identity|||||||
arftekinn|ls||Eintala||||einskorðaður||||induced|||||||
arftekið hlutnet||hk|Eintala||||einskorðað hlutnet||||induced subgraph|||||||
arftekið grannmynstur||hk|Eintala||||||||induced topology|||||||
andrárástand||hk|Eintala||||||||instantaneous state|||||||
andhverfur|ls|kvk|Fleirtala||||||||inverse|||||||
andhverfa|na|kvk|Eintala|||||||inverse function, inverse mapping|inverse|||||||
andhverfa (falls)|||Eintala||||andhverft fall|||inverse|inverse function|||||||
and\-hverfur breið\-boga\-kó\-tangens|||Eintala||||||||inverse hyperbolic cotangent||||area-hyperbolic co\-tan\-gent|||
andhverfa (vörpunar)|||Eintala||||andhverf vörpun|||inverse|inverse mapping|||||||
andhverfusetning||kvk|Eintala||||||||inverse mapping theorem|||||||
andhverfuformúla||kvk|Eintala||||andhverfuformkorn||||inversion formula|||||||
andhverfður|ls||Eintala||||umhverfður||||inverted|||||||
andhverfanlegur|ls||Eintala|||||||inverse|invertible|||||||
aftasti tölustafur||kk|Eintala||||||||last digit|||||||
aðmengi|||Eintala||||bakmengi|||actual range|latent range||||range carrier, target|||
aðalhornalína||kvk|Eintala||||meginhornalína||||leading diagonal||||main diagonal, major diagonal, principal diagonal|||
algildisminnsta leif||kvk|Eintala||||||||least absolute remainder||||minimal residue|||
afgangur||kk|Eintala||||minnsta leif||||least non-negative residue||||principal remainder, remainder|||
aftasti tölustafur||kk|Eintala|||||||most significant digit|least significant digit|||||||
aðferð minnstu ferninga||kvk|Eintala||||aðferð minnstu fervika||||least squares method||||method of least squares|||
aðhvarfslína||kvk|Eintala||||||||line of regression||||regression line|||
aflfræði|na|kvk|Eintala||||||||mechanics|||||||
aðferð|na|kvk|Eintala||||||||method|||||||
aðferð breytilegra stuðla||kvk|Eintala||||||||method of variation of constants||||method of variation of parameters|||
aukahringur||kk|Eintala||||aukahvirfilhringur|||eccentric circle, major circle|minor circle|||||||
algengasta gildi||hk|Eintala||||líklegasta gildi||||modal value||||mode, most probable value|||
allsherjarþekjuflötur||kk|Eintala||||||||modular surface||||universal covering surface|||
algildisflötur||kk|Eintala||||||||modular surface||||relief|||
aðskilnaðarregla||kvk|Eintala||||aðskilnaðarháttur||||modus ponens||||rule of detachment|||
atómlaust mál||hk|Eintala||||||||non-atomic measure|||||||
athugun|na|kvk|Eintala||||||||observation|||||||
aðgerð|na|kvk|Eintala|||||||column operation, elementary operation, row operation|operation|||||||
aðgerðartákn||hk|Eintala||||||||operation symbol|||||||
aðgerðagreining||kvk|Eintala||||||||operations research|||||||
annars stigs nálgun|||Eintala||||||||parabolic approximation|||||||
aðskilnaður breyti\-stærða|||Eintala||||||||partitioning of variables||||separation of variables|||
asnabrú||kvk|Eintala||||||||pons asinorum|||||||
algebrulegt varp\-víðerni||hk|Eintala||||||||projective algebraic variety|||||||
almenn línuleg varpgrúpa||kvk|Eintala||||||||projective general linear group|||||||
annars stigs|ls||Eintala||||fernings-||||quadratic||||quadric|||
annars stigs ferill|||Eintala||||ferningsferill|||conic section|quadratic curve||||quadric, quadric curve|||
annars stigs sviðs\-útvíkkun|||Eintala||||ferningssviðsútvíkkun, annars stigs sviðsvíkkun, ferningssviðsvíkkun||||quadratic field extension|||||||
annars stigs margliða|||Eintala||||ferningsmargliða||||quadratic polynomial|||||||
annars stigs ferill|na||Eintala||||||||quadric|||||||
afsannanleiki|na|kk|Eintala||||hrekjanleiki||||refutability|||||||
afsannanlegur|ls||Eintala||||hrekjanlegur||||refutable|||||||
afsönnun|na|kvk|Eintala||||hrakning||||refutation||||refutal|||
afsanna|sag||Eintala||||hrekja||||refute|||||||
aðhvarf|na|hk|Eintala||||||||regression|||||||
aðhvarfsgreining||kvk|Eintala||||||||regression analysis|||||||
aðhvarfsstuðull||kk|Eintala||||||||regression coefficient|||||||
aðhvarfsferill||kk|Eintala|||||||regression function, regression line|regression curve|||||||
aðhvarfsjafna||kvk|Eintala||||||||regression equation|||||||
aðhvarfsfall||hk|Eintala|||||||regression curve|regression function|||||||
afstæð samkvæmni||kvk|Eintala||||||||relative consistency|||||||
afstæð svipgrúpa||kvk|Eintala||||||||relative homology group|||||||
afstæði|na|hk|Eintala||||||||relativity|||||||
afgangsliður||kk|Eintala||||leif||||remainder term|||||||
afgangssetning||kvk|Eintala||||||||remainder theorem|||||||
afmáanleg ósamfelldni|||Eintala||||||||removable discontinuity|||||||
afmáanlegur sér\-stöðu\-punkt\-ur|||Eintala||||||||removable singularity||||removable singular point|||
afgangsfervik||hk|Eintala||||||||residual dispersion||||residual variance|||
afgangsskekkja||kvk|Eintala||||||||residual error|||||||
afgangsróf||hk|Eintala||||||||residual spectrum|||||||
alhæfingarregla||kvk|Eintala||||||||rule of generalization|||||||
annað meginform||hk|Eintala||||annað undirstöðuform||||second fundamental form|||||||
aukahornalína||kvk|Eintala||||||||secondary diagonal|||||||
aukahvirfilpunktur||kk|Eintala|||||||vertex|secondary vertex|||||||
annars stigs|ls||Eintala||||||||second-order|||||||
annarrar raðar|ls||Eintala||||||||second-order|||||||
annarrar stéttar|ls||Eintala||||||||second-order|||||||
annars stigs algebruflötur|||Eintala||||||||second-order algebraic surface|||||||
aðskiljanleiki|na|kk|Eintala||||||||separability|||||||
aðskiljanlegur|ls||Eintala||||||||separable|||||||
aðskiljanleg lokun||kvk|Eintala||||aðskiljanlegur hjúpur||||separable closure|||||||
aðskiljanleg jafna|||Eintala||||||||separable equation|||||||
aðskiljanleg útvíkkun||kvk|Eintala||||aðskiljanleg víkkun||||separable extension|||||||
aðskiljanlegt net||hk|Eintala||||||||separable graph|||||||
aðskiljanleg margliða||kvk|Eintala||||||||separable polynomial|||||||
aðskiljanlega lokaður|||Eintala||||||||separably closed|||||||
aðskilja|sag||Eintala||||skilja að, greina á milli, aðgreina|||distinguish|separate|||||||
aðskilnaður|na|kk|Eintala||||||||separation|||||||
aukaskilyrði||hk|Fleirtala||||hliðarskilyrði||||side condition|||||||
andhermískur|ls||Eintala||Einnig rit\-að {\it skew-Hermitian}||||||skew-hermitian|||||||
algjörlega takmarkaður|||Eintala||||algjörlega skorðaður||||totally bounded|||||||
algjörlega ósamanhangandi||kk|Eintala||||algjörlega ósamhangandi||||totally disconnected|||||||
andsamsíðungur|na|kk|Eintala||||ferhyrningur með engar hliðar samsíða||||trapezoid||||trapezium|||
augljós|ls|hk|Eintala||||||||trivial|||||||
augljóst bundin|||Eintala||||||||trivial bundle|||||||
augljós lausn||kvk|Eintala|||||||zero solution|trivial solution|||||||
augljóst grannmynstur||hk|Eintala||||fábrotið grannmynstur||||trivial topology|||||||
augljósleiki|na||Eintala||||||||triviality|||||||
alsamleitni í jöfnum mæli||kvk|Eintala|||||||normal convergence|uniform absolute convergence|||||||
alsamleitinn í jöfnum mæli||kvk|Fleirtala|||||||normally convergent|uniformly absolutely convergent|||||||
algebra með einingarstaki||kvk|Eintala||||||||unitary algebra|||||||
allsherjar-|ls||Eintala||||||||universal|||||||
allsherjaralgebra||kvk|Eintala||||||||universal algebra|||||||
alflokkur||kk|Eintala||||alheimsflokkur||||universal class|||||||
allsherjarflokkur||kk|Eintala||||||||universal class|||||||
allsherjarlokun||kvk|Eintala||||||||universal closure|||||||
allsherjarþekjurúm||hk|Eintala||||||||universal covering space|||||||
allsherjarsvið||hk|Eintala||||||||universal field|||||||
allsherjarhlutur||kk|Eintala||||||||universal object|||||||
allsherjareiginleiki||kk|Eintala||||||||universal property|||||||
allsherjarmagnari||kk|Eintala||||allsherjarvirki||||universal quantifier|||||||
almengi||hk|Eintala||||||||universal set|||||||
allsherjartákn||hk|Eintala|||||||universal quantifier|universal symbol|||||||
alheimur|na|kk|Eintala||||||||universe|||||||
afvinding|na|kvk|Eintala||||||||unwinding|||||||
bein skekkja||kvk|Eintala||||||||absolute error|||||||
beinn stöðugleiki||kk|Eintala||||||||absolute stability|||||||
burtséð frá|||Eintala||||||||apart from||||except for, up to|||
bogi|na||Eintala||||ferilbogi||||arc|||||||
bogalengd|||Eintala||||||||arc length|||||||
bogalengdarfrymi||hk|Eintala||||||||arc length element|||||||
bogalengdarfall||hk|Eintala||||||||arc length function|||||||
bandfylki||hk|Eintala||||||||band matrix||||striped matrix|||
bandbreidd||kvk|Eintala||||||||band width|||||||
beyging|na|kvk|Eintala||||sveiging||||bending|||||||
besta nálgun||kvk|Eintala||||||||best approximation|||||||
betadreifing||kvk|Eintala||||||||beta distribution|||||||
betafall||hk|Eintala||||||||beta function|||||||
bjagaður|ls||Eintala||||vilhallur, skakkur, hlutdrægur||||biased|||||||
biti|na||Eintala||||tvíundatölustafur||||bigit||||binary digit, bit|||
brotinn línulegur|ls||Eintala|||||||bilinear transformation|bilinear|||||||
brotin línuleg færsla||kvk|Eintala||||Möbíusarfærsla||||bilinear transformation||||fractional linear transformation, homographic mapping, homography, linear fractional transformation, Möbius transformation|||
binda|sag||Eintala|||||||bound variable|bind|||||||
bryddað fylki||hk|Eintala||||||||bordered matrix|||||||
brydding|na|kvk|Eintala||||||||bordering|||||||
bryddingaraðferð||kvk|Eintala||||||||bordering method|||||||
bundin breyta|||Eintala||||bundin breyti\-stærð, leppbreyta|||bind|bound variable||||dummy variable|||
bundinn vigur||kk|Eintala|||||||free vector|bound vector||||fixed vector, localized vector|||
brugðningur|na|kk|Eintala||||||||braid|||||||
brugðningagrúpa||kvk|Eintala||||||||braid group|||||||
brugðningafræði||kvk|Eintala||||||||braid theory|||||||
breidd|na|kvk|Eintala||||||||breadth||||width|||
brotpunktur||kk|Eintala||||||||break point|||||||
brú|ls|kvk|Eintala||||||||bridge||||cut edge, isthmus, separating edge|||
brotið línustrik||hk|Eintala||||||||broken line||||polygonal line|||
bundin|na||Eintala|||||||bundle of lines, pencil|bundle||||sheaf|||
bundin|na||Eintala|||||||complex line bundle, dual bundle, fibre bundle, jet bundle, line bundle, normal bundle, spin bundle, tangent bundle, tensor bundle, trivial bundle, vector bundle|bundle|||||||
bundin af línum||kk|Fleirtala||||línubundin||||bundle of lines||||sheaf of lines|||
bundin af samsíða línum||kk|Fleirtala||||samsíðubundin||||bundle of parallel lines||||sheaf of parallel lines|||
bundin af sléttum||kvk|Fleirtala||||sléttubundin|||pencil of planes|bundle of planes||||sheaf of planes|||
bundin af hvelum||hk|Fleirtala||||hvelabundin||||bundle of spheres||||sheaf of spheres|||
bæti|na||Eintala||||tölvustafur||||byte|||||||
brotareikningur||kk|Eintala|||||||fractional arithmetic|calculus of fractions|||||||
burðarmengi|na||Eintala||||||||carrier|||||||
brennilína|na|kvk|Eintala||||||||caustic|||||||
brenniflötur|na|kk|Eintala||||||||caustic|||||||
brennimengi|na||Eintala||||||||caustic|||||||
