Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
alsamleitnimark||||||alsamleitniláhnit||||abscissa of absolute convergence|||||||
alsamfelldni||||||||||absolute continuity|||||||
alsamleitni|||||||||normal convergence|absolute convergence|||||||
algildisvægi||||||alvægi||||absolute moment|||||||
algildi||hk||||lengd, tölugildi|||modulus, valuation|absolute value||||numerical value|||
algildismerki||||||tölugildismerki||||absolute value sign|||||||
alsamfelldur||||||||||absolutely continuous||||completely continuous|||
alsamleitinn|||||||||normally convergent|absolutely convergent|||||||
algjörlega ósamfelldur||||||||||absolutely discontinuous||||completely discontinuous|||
alheildanlegur||||||altegr\-an\-legur||||absolutely integrable|||||||
alsamleggjanlegur||||||||||absolutely summable|||||||
aðgengilegur jaðarpunktur||||||||||accessible boundary point|||||||
aðhæfur|ls|||||||||adaptive|||||||
aðhæft ítrekunarreiknirit||||||||||adaptive iterative algorithm|||||||
aðhæf heildun||||||aðhæf tegrun||||adaptive quadrature|||||||
aðlægur|ls|||||||||adherent|||||||
aðlægur punktur||||||||||adherent point||||point of closure|||
aðlægur|ls|||||samlægur, samliggjandi, grannstæður||||adjacent|||||||
aðlæg horn||||||samlæg horn, samliggjandi horn||||adjacent angles|||||||
aðlæg hlið||||||||||adjacent side|||||||
aðoka|ls|||||aðoka frá vinstri|||coadjoint, right-adjoint|adjoint||||left-adjoint|||
aðoka|ls||||||||self-adjoint|adjoint|||||||
aðoki||||||aðoka varpi||||adjoint functor||||adjoint|||
aðoka fylki||||||||||adjoint matrix||||adjoint, adjugate matrix, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate, hermitian conjugate matrix|||
aðoki||||||aðoka virki||||adjoint operator||||adjoint, hermitian conjugate, hermitian conjugate operator|||
andhverfa (fylkis)||||||umhverfa (fylkis), andhverft fylki, umhverft fylki||||adjugate matrix||||inverse matrix, reciprocal matrix|||
aðstreymi|na|hk||||||||advection|||||||
alef|na||||||||infinite cardinal, transfinite cardinal|aleph|||||||
algebra|na|kvk||||algefra||||algebra|||||||
algebrumótun||||||||||algebra homomorphism|||||||
atburðaalgebra||||||||||algebra of events|||||||
algebrulegur|ls|||||algebru-||||algebraic||||algebraical|||
algebruleg lokun||||||||||algebraic closure|||||||
algebrulega samoka stak||||||samoka stak|||conjugate algebraic number|algebraic conjugate|||||||
algebruferill||||||algebrulegur ferill||||algebraic curve|||||||
algebrujafna||kvk||||algebruleg jafna, margliðujafna|||polynomial equation|algebraic equation|||||||
algebruleg stæða||||||stæða|||expression|algebraic expression|||||||
algebruleg útvíkkun||||||algebruleg víkkun||||algebraic extension|||||||
algebrulegt fall||||||||||algebraic function|||||||
algebrurúmfræði||||||algebruleg rúmfræði||||algebraic geometry|||||||
algebruleg heiltala||||||heil algebruleg tala||||algebraic integer|||||||
algebruleg víðátta|||||||||non-singular algebraic variety, regular algebraic variety|algebraic manifold|||||||
algebruleg margfeldni||||||||||algebraic multiplicity|||||||
algebruleg tala||||||algebrutala||||algebraic number|||||||
algebrulegt talnasvið||||||talnasvið, talnakroppur||||algebraic number field||||number field|||
algebrutalnafræði||||||algebruleg talnafræði||||algebraic number theory||||algebraic theory of numbers|||
aðgerð||kvk||||reikniaðgerð|||binary operation, internal composition, internal operation|algebraic operation||||law of composition, operation|||
algebrulegur sléttuferill||||||||||algebraic plane curve|||||||
algebrulegt mengi||||||||||algebraic set|||||||
algebrulegt rúm||||||||||algebraic space|||||||
algebrumynstur||||||algebrulegt mynstur||||algebraic structure|||||||
algebruflötur||||||algebrulegur flötur||||algebraic surface|||||||
algebrugrannfræði||||||algebruleg grannfræði||||algebraic topology|||||||
algebrulegt víðerni||||||||||algebraic variety|||||||
algebrulega lokaður||||||||||algebraically closed||||algebraically complete|||
algebrulega háður||||||||||algebraically dependent|||||||
algebrulega óháður||||||||||algebraically independent|||||||
allt eða ekkert||||||||||all or none|||||||
auðugur|ls||||||||very ample|ample|||||||
auðugt vigurbundin||||||||||ample vector bundle|||||||
aflfræðigreining||||||||||analytic mechanics||||ana\-lytical mechanics|||
aðstoðar-|ls|||||hjálpar-, viðbótar-||||ancillary|||||||
andsjálfmótun|na|||||||||antiautomorphism|||||||
andsælis|ls|||||rangsælis||||anticlockwise||||counterclockwise|||
andvíxlunarjafna||||||||||anticommutation relation|||||||
andvíxlinn|ls|||||||||anticommutative|||||||
andvíxlanlegur|ls|||||||||anticommutative|||||||
andvíxill|na|||||||||anticommutator|||||||
andvíxlast|sag|||||||||anticommute|||||||
andinnanmótun|na|||||||||antiendomorphism|||||||
andhermískt form|||||||||inner product, scalar product|antihermitian sesquilinear form||||antihermitian form|||
andfágaður|ls|||||||||antiholomorphic|||||||
andsammótun|na|||||andmótun||||antihomomorphism|||||||
andhverft breiðbogafall||||||||||antihyperbolic function||||area-hyperbolic function, inverse hyperbolic function|||
andeinsmóta|ls|||||||||antiisomorphic|||||||
andeinsmótun|na|||||||||antiisomorphism|||||||
andlínulegur|ls|||||||||antilinear||||conjugate linear|||
andlogri|na|||||||||antilogarithm||||inverse logarithm|||
andsamsíða|ls|||||||||antiparallel|||||||
andfætisvörpun||||||||||antipodal mapping|||||||
andfætispunktar||||||gagnstæðir punktar||||antipodal points|||||||
andsjálfhverfur|ls|||||||||antireflexive||||inflexive, irreflective, irreflexive|||
andsamhverfur|ls|||||oddhverfur||||antisymmetric||||antisymmetrical, skew-symmetric, skew-symmetrical|||
andsamhverfur|ls||||||||asymmetric|antisymmetric||||antisymmetrical|||
andsamhverft tvílínulegt form||||||oddhverft tvílínulegt form|||alternating bilinear form, inner product, scalar product|antisymmetric bilinear form||||skew-symmetric bilinear form|||
andsamhverft fall||||||oddhverft fall|||alternating function|antisymmetric function|||||||
andsamhverft fylki|||||||||alternating matrix|antisymmetric matrix|||||||
andsamhverf marglínuleg vörpun||||||oddhverf marglínuleg vörpun||||antisymmetric multilinear mapping|||||||
andsamhverf vensl||||||||||antisymmetric relation|||||||
arkarfall||||||bogafall||||antitrigonometric function||||arc-trigonometric function, cyclometric function, inverse circular function, inverse trigonometric function|||
arkarkósínus||||||||||arc cosine||||inverse cosine|||
arkarkótangens||||||||||arc cotangent||||inverse cotangent|||
arkarsínus||||||||||arc sine||||inverse sine|||
arkartangens||||||||||arc tangent||||inverse tangent|||
arkimedískt rað\-svið||||||arkimedískt raðað svið||||Archimedean ordered field|||||||
arkimedískt algildi||||||arkimedísk virðing|||absolute value, valuation|Archimedean valuation||||Archimedean absolute value|||
arkarfall||||||bogafall||||arc-trigonometric function||||antitrigonometric function, cyclometric function, inverse circular function, inverse trigonometric function|||
andhverfur breið\-boga\-kósínus||||||||||area-hyperbolic cosine||||inverse hyperbolic cosine|||
andhverfur breiðbogakótangens||||||||||area-hyperbolic cotangent||||inverse hyperbolic cotangent|||
andhverft breiðbogafall||||||||||area-hyperbolic function||||antihyperbolic function, inverse hyperbolic function|||
andhverfur breiðbogasínus||||||||||area-hyperbolic sine||||inverse hyperbolic sine|||
andhverfur breið\-bogatangens||||||||||area-hyperbolic tangent||||inverse hyperbolic tangent|||
armur|na|||||||||arm||||lateral side, leg, side|||
armur|na|||||||||arm||||leg, side|||
afturmunur||||||||||ascending difference||||backward difference|||
aðoka fylki||||||||||associate matrix||||adjoint matrix, adjugate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate, hermitian conjugate matrix|||
aðfella|na|kvk||||||||asymptote|||||||
aðfelldur|ls|||||aðfellu-||||asymptotic|||||||
aðfelluhringur||||||||||asymptotic circle|||||||
aðfellustefna||||||aðfelluátt||||asymptotic direction|||||||
aðfelluskilvirkni||||||||||asymptotic efficiency|||||||
aðfelluliðun||||||aðfelld liðun||||asymptotic expansion|||||||
aðfelld hálf{}lína||||||||||asymptotic ray|||||||
aðfelluröð||||||||||asymptotic series|||||||
aðfelldur þríhyrningur|||||||||doubly asymptotic triangle, trebly asymptotic triangle|asymptotic triangle|||||||
aðfellu-|at|||||||||asymptotically|||||||
aðfelluskilvirkur||||||||||asymptotically efficient|||||||
aðfellujafn||||||||||asymptotically equal|||||||
aðfellunormlegur||||||||||asymptotically normal|||||||
aðfellustöðugur||||||||||asymptotically stable|||||||
aðfelluréttur||||||||||asymptotically unbiased|||||||
af handahófi||||||||||at random|||||||
atlas|na|kk||||kortasafn||||atlas|||||||
atóm|na|hk|||||||elementary event, simple event|atom|||||||
aðdráttarpunktur|na|||||||||attractor||||point of attraction|||
aðdráttarmengi|na|||||||||attractor|||||||
aukinn|ls|||||||||augmented|||||||
aukið fylki||||||||||augmented matrix|||||||
aukahending||||||||||auxiliary statistic|||||||
aðskilnaðarfrumsenda||||||||||axiom of separation||||separation axiom|||
afturinnsetning||||||endurinnsetning|||forward substitution|back substitution||||inverse calculation|||
afturmunur||||||||||backward difference||||ascending difference|||
afturvirk skekkjugreining||||||||||backward error analysis|||||||
afturfærsla||kvk||||||||backward shift|||||||
autt sæti|na|||||||||blank||||Leerstelle, vacant place|||
aðfelld samsíða lína||||||||||bounding parallel|||||||
atburður (í líkindafræði)||||||tilviljanakenndur atburður||||chance event||||random event|||
aðmengi|na|||||ítak, bakmengi||||codomain||||latent range, potential range, range, target, target set|||
aðhlutur|na|||||bakhlutur|||counterdomain|codomain||||range, range carrier, target|||
almennt brot||||||||||common fraction||||ordinary fraction, simple fraction, vulgar fraction|||
alsamfelldur||||||||||completely continuous||||absolutely continuous|||
algjörlega ósamfelldur||||||||||completely discontinuous||||absolutely discontinuous|||
aðgerðartákn||hk||||||||composition symbol|||||||
andlínulegur||||||||||conjugate linear||||antilinear|||
aðoka fylki||||||||||conjugate-transpose matrix||||adjoint, adjoint matrix, adjugate matrix, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate, hermitian conjugate matrix|||
af{}leiðing|na|||||||||consequence|||||||
andbrigður|ls|||||mótbrigður||||contravariant|||||||
andbrigður varpi||||||mótbrigður varpi, hjávarpi||||contravariant functor||||cofunctor|||
andbrigður þinur||||||mótbrigður þinur||||contravariant tensor|||||||
andhverfing|na|kvk||||||||converse||||converse conditional|||
andsælis|at|||||rangsælis||||counterclockwise||||anticlockwise|||
auðkenning|na|kvk||||greinimark||||criterion|||||||
arkarfall||||||bogafall||||cyclometric function||||antitrigonometric function, arc-trigono\-metric function, inverse circular function, inverse trigonometric function|||
afkóta|sag|||||dulráða, af{}lykla|||code, encode|decode|||||||
afkótun|na|||||dulráðning, af{}lyklun|||coding, encoding|decoding|||||||
af{}leiðanlegur|ls|||||||||deducible||||derivable|||
af{}leiðsla|na|||||ályktun|||proof|deduction||||inference, logical deduction|||
af{}leiðslu-|ls|||||||||deductive|||||||
af{}leiðsluaðferð||||||||||deductive method|||||||
af{}leiðslusönnun||||||||||deductive proof|||||||
aðskiljanleikastig||||||||||degree of separability||||separability degree, separable degree|||
af{}leiðanleiki|na|||||||||derivability|||||||
af{}leiðanlegur|ls|||||||||derivable||||deducible|||
af{}leiðsla|na|||||||||derivation|||||||
af{}leiðingur|na|||||af{}leiðuvirki||||derivation|||||||
af{}leiða|na|||||af{}leitt fall|||derivative at a point|derivative||||derived function|||
af{}leiddur|ls|||||||||derived|||||||
af{}leitt ríki||||||||||derived category|||||||
af{}leiða||||||af{}leitt fall||||derived function||||derivative|||
af{}leiddur varpi||||||||||derived functor|||||||
af{}leitt mengi||||||||||derived set||||derivative set|||
aðhvarfsfrávik||||||leif||||deviation from regression||||remainder, residual|||
aðgreinandi|na|||||aðgreinir, aðskilja ({\it kvk.})||||discriminant|||||||
aðskilnaðarstærð|na|||||||||discriminator|||||||
aðskilnaðargreining||kvk||||||||discriminatory analysis||||discriminance analysis, discriminant analysis|||
aðskilnaðarstyrkur||||||||||discriminatory power|||||||
aðgreina|sag||||||||separate|distinguish|||||||
andhverf vensl|na|||||||||dual||||inverse relation|||
atburður|na|kk||||atvik, tilvik||||event|||||||
alls staðar samleitinn||||||alstaðar samleitinn||||everywhere convergent|||||||
alls staðar þéttur||||||alstaðar þéttur||||everywhere dense|||||||
aðfaldaður|ls|||||hrópmerktur||||factorial|||||||
aðfeldisfall|||||||||gamma function|factorial function||||factorial|||
aðfeldi||hk||||hrópmerkt tala|||factorial|factorial number||||factorial|||
aðfeldaröð||||||||||factorial series|||||||
afsannanleiki|na|||||||||falsifiability|||||||
aðlaga|sag|||||||||fit|||||||
aðlögun|na|kvk|||||||curve fitting|fitting|||||||
andhverfuregla Fouriers||||||||||Fourier inversion formula|||||||
almenn línuleg grúpa||||||||||full linear group||||general linear group|||
almennur|ls||||||||general case, general term|general|||||||
alhæfur|ls|||||altækur|||general proposition|general|||||||
almennur|ls||||||||general point, general position|general||||generic|||
almenn algebrujafna||||||almenn margliðujafna||||general algebraic equation|||||||
almennt tilfelli||||||almennt tilvik||||general case|||||||
almenn samfellutilgáta||||||alhæfð samfellutilgáta|||Cantor's continuum hypothesis, GCH|general continuum hypothesis||||generalized continuum hypothesis|||
almenn línuleg grúpa||||||||||general linear group||||full linear group|||
alhæft meðaltal||||||||||general mean|||||||
almennur punktur||||||||||general point||||generic point|||
almenn staða||||||||||general position|||||||
altæk fullyrðing||||||alhæf fullyrðing||||general proposition|||||||
almenn lausn||||||heildarlausn, fullkomin lausn||||general solution||||complete solution|||
almennur liður||||||||||general term|||||||
almenna afstæðiskenningin||||||||||general theory of relativity|||||||
almenn grannfræði||||||mengjagrannfræði||||general topology||||point set topology, set topology|||
alhæfi|na|||||altæki||||generality|||||||
alhæfing|na|kvk||||||||generalization|||||||
alhæfa|sag|||||||||generalize|||||||
alhæfður|ls|||||||||generalized||||general|||
alhæfð runa||||||nót, net||||generalized sequence||||net|||
almennt|at|||||að jafnaði||||generally||||in general|||
almennur|ls|||||||||generic||||general|||
almennur ferill||||||||||generic curve|||||||
almennur punktur||||||||||generic point||||general point|||
aðlögunarpróf||||||mátunarpróf||||goodness of fit test|||||||
alsamleitnihálfslétta||||||||||half-plane of absolute convergence|||||||
aðgreiningareiginleiki Hausdorffs||||||frumsenda Hausdorffs, frumsetning Hausdorffs||||Hausdorff separation axiom|||||||
arfgengur eiginleiki||||||||||hereditary property|||||||
aðoka fylki||||||||||hermitian conjugate matrix||||adjoint, adjoint matrix, adjugate matrix, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate|||
aðoki||||||aðoka virki||||hermitian conjugate operator||||adjoint, adjoint operator, hermitian conjugate|||
annars stigs háflötur|na|||||ferningsháflötur||||hyperquadric||||quadric|||
aljafna|na|||||||||identity|||||||
almennt||||||að jafnaði||||in general||||generally|||
arftekinn|ls|||||einskorðaður||||induced|||||||
arftekið hlutnet||||||einskorðað hlutnet||||induced subgraph|||||||
arftekið grannmynstur||||||||||induced topology|||||||
andsjálfhverfur|ls|||||||||inflexive||||antireflexive, irreflective, irreflexive|||
andrárástand||||||||||instantaneous state|||||||
andhverfur|ls|||||||||inverse|||||||
andhverfa|na|kvk|||||||inverse function, inverse mapping|inverse|||||||
afturinnsetning||||||endurinnsetning|||forward substitution|inverse calculation||||back substitution|||
arkarkósínus||||||||||inverse cosine||||arc cosine|||
arkarkótangens||||||||||inverse cotangent||||arc cotangent|||
andhverfa (falls)||||||andhverft fall|||inverse|inverse function|||||||
andhverfur breiðbogakósínus||||||||||inverse hyperbolic cosine||||area-hyperbolic cosine|||
and\-hverfur breið\-boga\-kó\-tangens||||||||||inverse hyperbolic cotangent||||area-hyperbolic co\-tan\-gent|||
andhverft breiðbogafall||||||||||inverse hyperbolic function||||antihyperbolic function, area-hyperbolic function|||
andhverfur breiðbogasínus||||||||||inverse hyperbolic sine||||area-hyperbolic sine|||
andhverfur breiðbogatangens||||||||||inverse hyperbolic tangent||||area-hyperbolic tangent|||
andlogri||||||||||inverse logarithm||||antilogarithm|||
andhverfa (vörpunar)||||||andhverf vörpun|||inverse|inverse mapping|||||||
andhverfusetning||||||||||inverse mapping theorem|||||||
andhverfa (fylkis)||||||umhverfa (fylkis), andhverft fylki, umhverft fylki||||inverse matrix||||adjugate matrix, inverse, reciprocal matrix|||
andhverf vensl||||||||||inverse relation||||dual|||
arkarsínus||||||||||inverse sine||||arc sine|||
arkartangens||||||||||inverse tangent||||arc tangent|||
arkarfall||||||bogafall||||inverse trigonometric function||||antitrigonometric function, arc-trigonometric function, cyclometric function, inverse circular function|||
andhverfuformúla||||||andhverfuformkorn||||inversion formula|||||||
andhverfður|ls|||||umhverfður||||inverted|||||||
andhverfanlegur|ls||||||||inverse|invertible|||||||
andsjálfhverfur|ls|||||||||irreflective||||antireflexive, inflexive, irreflexive|||
aftasti tölustafur||||||||||last digit|||||||
aðmengi||||||bakmengi|||actual range|latent range||||range carrier, target|||
aðmengi||||||ítak, bakmengi|||actual range|latent range||||codomain, potential range, range, target, target set|||
armur||||||||||lateral side||||arm, leg, side|||
aðgerð||kvk||||reikniaðgerð|||binary operation, internal composition, internal operation, multiplication law|law of composition||||algebraic operation, operation|||
aðalhornalína||||||meginhornalína||||leading diagonal||||main diagonal, major diagonal, principal diagonal|||
algildisminnsta leif||||||||||least absolute remainder||||minimal residue|||
afgangur||kk||||minnsta leif||||least non-negative residue||||principal remainder, remainder|||
aftasti tölustafur|||||||||most significant digit|least significant digit|||||||
aðferð minnstu ferninga||||||aðferð minnstu fervika||||least squares method||||method of least squares|||
autt sæti|na|||||||||Leerstelle||||blank, vacant place|||
aðoka frá vinstri|ls|||||aðoka|||coadjoint, right-adjoint|left-adjoint||||adjoint|||
armur|na|||||||||leg||||arm, lateral side, side|||
armur|na|||||||||leg||||arm, side|||
aðhvarfslína||kvk||||||||line of regression||||regression line|||
af{}leiðsla||||||ályktun|||proof|logical deduction||||deduction, inference|||
aðalhornalína||||||meginhornalína||||main diagonal||||leading diagonal, major diagonal, principal diagonal|||
aðalhornalína||||||megin\-hornalína||||major diagonal||||leading diagonal, main diagonal, principal diagonal|||
aflfræði|na|kvk||||||||mechanics|||||||
aðferð|na|kvk||||||||method|||||||
aðferð minnstu ferninga||||||aðferð minnstu fervika||||method of least squares||||least squares method|||
aðferð breytilegra stuðla||||||||||method of variation of constants||||method of variation of parameters|||
algildisminnsta leif||||||||||minimal residue||||least absolute remainder|||
aukahringur||kk||||aukahvirfilhringur|||eccentric circle, major circle|minor circle|||||||
algengasta gildi||||||líklegasta gildi||||modal value||||mode, most probable value|||
allsherjarþekjuflötur||||||||||modular surface||||universal covering surface|||
algildisflötur||||||||||modular surface||||relief|||
aðskilnaðarregla||||||aðskilnaðarháttur||||modus ponens||||rule of detachment|||
algengasta gildi||||||líklegasta gildi||||most probable value||||modal value, mode|||
alhæfð runa|na|||||nót, net||||net||||generalized sequence|||
atómlaust mál||||||||||non-atomic measure|||||||
algildi||hk||||tölugildi, lengd||||numerical value||||absolute value|||
athugun|na|kvk||||||||observation|||||||
aðgerð|na|kvk||||reikniaðgerð|||arithmetic operation, associative operation, binary operation, Boolean operation, bracket operation, commutative operation, elementary operation, internal composition, internal operation, logical operation, one-place operation, partial algebraic operation, partial operation, set operation, set-theoretical operation, unary operation|operation||||algebraic operation, law of composition|||
aðgerð|na|kvk|||||||column operation, elementary operation, row operation|operation|||||||
aðgerðartákn||hk||||||||operation symbol|||||||
aðgerðagreining||kvk||||||||operations research|||||||
almennt brot||||||||||ordinary fraction||||common fraction, simple fraction, vulgar fraction|||
annars stigs nálgun||||||||||parabolic approximation|||||||
aðskilnaður breyti\-stærða||||||||||partitioning of variables||||separation of variables|||
aðdráttarpunktur||||||||||point of attraction||||attractor|||
aðlægur punktur||||||||||point of closure||||adherent point|||
almenn grannfræði||||||mengjagrannfræði||||point set topology||||general topology, set topology|||
asnabrú||||||||||pons asinorum|||||||
aðmengi||||||ítak, bakmengi||||potential range||||codomain, latent range, target, target set|||
aðalhornalína||||||megin\-horna\-lína||||principal diagonal||||leading diagonal, main diagonal, major diagonal|||
afgangur||kk||||minnsta leif||||principal remainder||||least non-negative residue, remainder|||
algebrulegt varp\-víðerni||||||||||projective algebraic variety|||||||
almenn línuleg varpgrúpa||||||||||projective general linear group|||||||
annars stigs|ls|||||fernings-||||quadratic||||quadric|||
annars stigs ferill||||||ferningsferill|||conic section|quadratic curve||||quadric, quadric curve|||
annars stigs jafna||||||ferningsjafna||||quadratic equation||||quadratic, quadric|||
annars stigs sviðs\-útvíkkun||||||ferningssviðsútvíkkun, annars stigs sviðsvíkkun, ferningssviðsvíkkun||||quadratic field extension|||||||
annars stigs margliða||||||ferningsmargliða||||quadratic polynomial|||||||
annars stigs ferill|na|||||||||quadric|||||||
annars stigs jafna|na|||||ferningsjafna, annars stigs flötur||||quadric||||quadratic, quadratic equation|||
annars stigs háflötur|na|||||ferningsháflötur||||quadric||||hyperquadric|||
atburður (í líkindafræði)||||||tilviljanakenndur atburður|||event|random event||||chance event|||
aðmengi|na|||||ítak, bakmengi||||range||||codomain, latent range, potential range, target, target set|||
aðhlutur|na|||||bakhlutur||||range||||codomain, range carrier, target|||
aðmengi||||||bakmengi|||range|range carrier||||latent range, target|||
aðhlutur||||||bakhlutur||||range carrier||||codomain, range, target|||
andhverft fylki||||||umhverft fylki, andhverfa (fylkis), umhverfa (fylkis)||||reciprocal matrix||||adjugate matrix, inverse matrix|||
afsannanleiki|na|||||hrekjanleiki||||refutability|||||||
afsannanlegur|ls|||||hrekjanlegur||||refutable|||||||
afsönnun|na|kvk||||hrakning||||refutation||||refutal|||
afsanna|sag|||||hrekja||||refute|||||||
aðhvarf|na|hk||||||||regression|||||||
aðhvarfsgreining||kvk||||||||regression analysis|||||||
aðhvarfsstuðull||kk||||||||regression coefficient|||||||
aðhvarfsferill||kk|||||||regression function, regression line|regression curve|||||||
aðhvarfsjafna||||||||||regression equation|||||||
aðhvarfsfall|||||||||regression curve|regression function|||||||
aðhvarfslína||kvk|||||||regression curve|regression line||||line of regression|||
afstæð samkvæmni||||||||||relative consistency|||||||
afstæð svipgrúpa||||||||||relative homology group|||||||
afstæði|na|hk||||||||relativity|||||||
algildisflötur|na|||||||||relief||||modular surface|||
aðhvarfsfrávik|na|||||leif||||remainder||||deviation from regression, residual|||
afgangur|na|kk||||minnsta leif||||remainder||||least non-negative residue, principal remainder|||
afgangsliður||||||leif||||remainder term|||||||
afgangssetning||||||||||remainder theorem|||||||
afmáanleg ósamfelldni||||||||||removable discontinuity|||||||
afmáanlegur sér\-stöðu\-punkt\-ur||||||||||removable singularity||||removable singular point|||
aðhvarfsfrávik|na|||||leif||||residual||||deviation from regression, remainder|||
afgangsfervik||||||||||residual dispersion||||residual variance|||
afgangsskekkja||||||||||residual error|||||||
afgangsróf||||||||||residual spectrum|||||||
aðoka frá hægri|ls|||||hjáaðoka|||adjoint, left-adjoint|right-adjoint||||coadjoint|||
aðskilnaðarregla||||||aðskilnaðarháttur||||rule of detachment||||modus ponens|||
alhæfingarregla||||||||||rule of generalization|||||||
annað meginform||||||annað undirstöðuform||||second fundamental form|||||||
aukahornalína||||||||||secondary diagonal|||||||
aukahvirfilpunktur|||||||||vertex|secondary vertex|||||||
annars stigs|ls|||||||||second-order|||||||
annarrar raðar|ls|||||||||second-order|||||||
annarrar stéttar|ls|||||||||second-order|||||||
annars stigs algebruflötur||||||||||second-order algebraic surface|||||||
aðskiljanleiki|na|||||||||separability|||||||
aðskiljanlegur|ls|||||||||separable|||||||
aðskiljanleg lokun||||||aðskiljanlegur hjúpur||||separable closure|||||||
aðskiljanleikastig||||||||||separable degree||||degree of separability, separability degree|||
aðskiljanleg jafna||||||||||separable equation|||||||
aðskiljanleg útvíkkun||||||aðskiljanleg víkkun||||separable extension|||||||
aðskiljanlegt net||||||||||separable graph|||||||
aðskiljanleg margliða||||||||||separable polynomial|||||||
aðskiljanlega lokaður||||||||||separably closed|||||||
aðskilja|sag|||||skilja að, greina á milli, aðgreina|||distinguish|separate|||||||
aðskilnaður|na|kk||||||||separation|||||||
aðskilnaðarfrumsenda||||||||||separation axiom||||axiom of separation|||
aðskilnaður breyti\-stærða||||||||||separation of variables||||partitioning of variables|||
almenn grannfræði||||||mengjagrannfræði||||set topology||||general topology, point set topo\-logy|||
armur|na|||||||||side||||arm, lateral side, leg|||
armur|na|||||||||side||||arm, leg|||
aukaskilyrði||hk||||hliðarskilyrði||||side condition|||||||
almennt brot||||||||||simple fraction||||common fraction, ordinary fraction, vulgar fraction|||
andhermískur|ls|||Einnig rit\-að {\it skew-Hermitian}||||||skew-hermitian|||||||
andsamhverfur, oddhverfur|ls|||||||||skew-symmetric||||skew-symmetrical, antisymmetric|||
andsamhverft tvílínulegt form||||||oddhverft tvílínulegt form|||alternating bilinear form, inner product, scalar product|skew-symmetric bilinear form||||antisymmetric bilinear form|||
aðmengi|na|||||bakmengi|||actual range|target||||latent range, range carrier|||
aðmengi|na|||||ítak, bakmengi||||target||||codomain, latent range, potential range, range, target set|||
aðhlutur|na|||||bakhlutur||||target||||codomain, range, range carrier|||
algjörlega takmarkaður||||||algjörlega skorðaður||||totally bounded|||||||
algjörlega ósamanhangandi||||||algjörlega ósamhangandi||||totally disconnected|||||||
andsamsíðungur|na|||||ferhyrningur með engar hliðar samsíða||||trapezoid||||trapezium|||
