Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
aðgerð||||reikniaðgerð|||binary operation, internal composition, internal operation|algebraic operation||||law of composition, operation 2|||
algebrulegur sléttuferill||||||||algebraic plane curve|||||||
algebrulegt mengi||||||||algebraic set|||||||
algebrulegt rúm||||||||algebraic space|||||||
algebrumynstur||||algebrulegt mynstur||||algebraic structure|||||||
algebruflötur||||algebrulegur flötur||||algebraic surface|||||||
algebrugrannfræði||||algebruleg grannfræði||||algebraic topology|||||||
algebrulegt víðerni||||||||algebraic variety|||||||
algebrulega lokaður||||||||algebraically closed||||algebraically complete|||
algebrulega háður||||||||algebraically dependent|||||||
algebrulega óháður||||||||algebraically independent|||||||
allt eða ekkert||||||||all or none|||||||
auðugur|||||||very ample|ample|||||||
auðugt vigurbundin||||||||ample vector bundle|||||||
aflfræðigreining||||||||analytic mechanics||||ana\-lytical mechanics|||
aðstoðar-||||hjálpar-, viðbótar-||||ancillary|||||||
andsjálfmótun||||||||antiautomorphism|||||||
andsælis||||rangsælis||||anticlockwise||||counterclockwise|||
andvíxlunarjafna||||||||anticommutation relation|||||||
andvíxlinn||||||||anticommutative|||||||
andvíxlanlegur||||||||anticommutative|||||||
andvíxill||||||||anticommutator|||||||
andvíxlast||||||||anticommute|||||||
andinnanmótun||||||||antiendomorphism|||||||
andhermískt form|||||||inner product 6, scalar product 6|antihermitian sesquilinear form||||antihermitian form|||
andfágaður||||||||antiholomorphic|||||||
andsammótun||||andmótun||||antihomomorphism|||||||
andhverft breiðbogafall||||||||antihyperbolic function||||area-hyperbolic function, inverse hyperbolic function|||
andeinsmóta||||||||antiisomorphic|||||||
andeinsmótun||||||||antiisomorphism|||||||
andlínulegur||||||||antilinear||||conjugate linear|||
andlogri||||||||antilogarithm||||inverse logarithm|||
andsamsíða||||||||antiparallel|||||||
andfætisvörpun||||||||antipodal mapping|||||||
andfætispunktar||||gagnstæðir punktar||||antipodal points|||||||
andsjálfhverfur||||||||antireflexive||||inflexive, irreflective, irreflexive|||
andsamhverfur||||oddhverfur||||antisymmetric||||antisymmetrical 1, skew-symmetric, skew-symmetrical|||
andsamhverfur|||||||asymmetric|antisymmetric||||antisymmetrical 2|||
andsamhverft tvílínulegt form||||oddhverft tvílínulegt form|||alternating bilinear form, inner product~2, scalar product~2|antisymmetric bilinear form||||skew-symmetric bilinear form|||
andsamhverft fall||||oddhverft fall|||alternating function|antisymmetric function|||||||
andsamhverft fylki|||||||alternating matrix|antisymmetric matrix|||||||
andsamhverf marglínuleg vörpun||||oddhverf marglínuleg vörpun||||antisymmetric multilinear mapping|||||||
andsamhverf vensl||||||||antisymmetric relation|||||||
arkarfall||||bogafall||||antitrigonometric function||||arc-trigonometric function, cyclometric function, inverse circular function, inverse trigonometric function|||
arkarkósínus||||||||arc cosine||||inverse cosine|||
arkarkótangens||||||||arc cotangent||||inverse cotangent|||
arkarsínus||||||||arc sine||||inverse sine|||
arkartangens||||||||arc tangent||||inverse tangent|||
arkimedískt rað\-svið||||arkimedískt raðað svið||||Archimedean ordered field|||||||
arkimedískt algildi||||arkimedísk virðing|||absolute value, valuation|Archimedean valuation||||Archimedean absolute value|||
arkarfall||||bogafall||||arc-trigonometric function||||antitrigonometric function, cyclometric function, inverse circular function, inverse trigonometric function|||
andhverfur breið\-boga\-kósínus||||||||area-hyperbolic cosine||||inverse hyperbolic cosine|||
andhverfur breiðbogakótangens||||||||area-hyperbolic cotangent||||inverse hyperbolic cotangent|||
andhverft breiðbogafall||||||||area-hyperbolic function||||antihyperbolic function, inverse hyperbolic function|||
andhverfur breiðbogasínus||||||||area-hyperbolic sine||||inverse hyperbolic sine|||
andhverfur breið\-bogatangens||||||||area-hyperbolic tangent||||inverse hyperbolic tangent|||
armur||||||||arm||||lateral side, leg 3, side 2|||
armur||||||||arm||||leg 4, side 3|||
afturmunur||||||||ascending difference||||backward difference|||
aðoka fylki||||||||associate matrix||||adjoint matrix 1, adjugate matrix 1, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate 1, hermitian conjugate matrix|||
aðfella||||||||asymptote|||||||
aðfelldur||||aðfellu-||||asymptotic|||||||
aðfelluhringur||||||||asymptotic circle|||||||
aðfellustefna||||aðfelluátt||||asymptotic direction|||||||
aðfelluskilvirkni||||||||asymptotic efficiency|||||||
aðfelluliðun||||aðfelld liðun||||asymptotic expansion|||||||
aðfelld hálf{}lína||||||||asymptotic ray|||||||
aðfelluröð||||||||asymptotic series|||||||
aðfelldur þríhyrningur|||||||doubly asymptotic triangle, trebly asymptotic triangle|asymptotic triangle|||||||
aðfellu-||||||||asymptotically|||||||
aðfelluskilvirkur||||||||asymptotically efficient|||||||
aðfellujafn||||||||asymptotically equal|||||||
aðfellunormlegur||||||||asymptotically normal|||||||
aðfellustöðugur||||||||asymptotically stable|||||||
aðfelluréttur||||||||asymptotically unbiased|||||||
af handahófi||||||||at random|||||||
atlas||||kortasafn||||atlas|||||||
atóm|||||||elementary event, simple event|atom|||||||
aðdráttarpunktur||||||||attractor||||point of attraction|||
aðdráttarmengi||||||||attractor|||||||
aukinn||||||||augmented|||||||
aukið fylki||||||||augmented matrix|||||||
aukahending||||||||auxiliary statistic|||||||
aðskilnaðarfrumsenda||||||||axiom of separation||||separation axiom|||
afturinnsetning||||endurinnsetning|||forward substitution|back substitution||||inverse calculation|||
afturmunur||||||||backward difference||||ascending difference|||
afturvirk skekkjugreining||||||||backward error analysis|||||||
afturfærsla||||||||backward shift|||||||
autt sæti||||||||blank||||Leerstelle, vacant place|||
aðfelld samsíða lína||||||||bounding parallel|||||||
atburður (í líkindafræði)||||tilviljanakenndur atburður||||chance event||||random event|||
aðmengi||||ítak, bakmengi||||codomain||||latent range 2, potential range, range~2, target 2, target set|||
aðhlutur||||bakhlutur|||counterdomain|codomain||||range 4, range carrier 2, target 3|||
almennt brot||||||||common fraction||||ordinary fraction, simple fraction, vulgar fraction|||
alsamfelldur||||||||completely continuous||||absolutely continuous|||
algjörlega ósamfelldur||||||||completely discontinuous||||absolutely discontinuous|||
aðgerðartákn||||||||composition symbol|||||||
andlínulegur||||||||conjugate linear||||antilinear|||
aðoka fylki||||||||conjugate-transpose matrix||||adjoint 3, adjoint matrix 1, adjugate matrix 1, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate 1, hermitian conjugate matrix|||
af{}leiðing||||||||consequence|||||||
andbrigður||||mótbrigður||||contravariant|||||||
andbrigður varpi||||mótbrigður varpi, hjávarpi||||contravariant functor||||cofunctor|||
andbrigður þinur||||mótbrigður þinur||||contravariant tensor|||||||
andhverfing||||||||converse||||converse conditional|||
andsælis||||rangsælis||||counterclockwise||||anticlockwise|||
auðkenning||||greinimark||||criterion|||||||
arkarfall||||bogafall||||cyclometric function||||antitrigonometric function, arc-trigono\-metric function, inverse circular function, inverse trigonometric function|||
afkóta||||dulráða, af{}lykla|||code, encode|decode|||||||
afkótun||||dulráðning, af{}lyklun|||coding, encoding|decoding|||||||
af{}leiðanlegur||||||||deducible||||derivable|||
af{}leiðsla||||ályktun|||proof|deduction||||inference 1, logical deduction|||
af{}leiðslu-||||||||deductive|||||||
af{}leiðsluaðferð||||||||deductive method|||||||
af{}leiðslusönnun||||||||deductive proof|||||||
aðskiljanleikastig||||||||degree of separability||||separability degree, separable degree|||
af{}leiðanleiki||||||||derivability|||||||
af{}leiðanlegur||||||||derivable||||deducible|||
af{}leiðsla||||||||derivation|||||||
af{}leiðingur||||af{}leiðuvirki||||derivation|||||||
af{}leiða||||af{}leitt fall|||derivative at a point|derivative||||derived function|||
af{}leiddur||||||||derived|||||||
af{}leitt ríki||||||||derived category|||||||
af{}leiða||||af{}leitt fall||||derived function||||derivative|||
af{}leiddur varpi||||||||derived functor|||||||
af{}leitt mengi||||||||derived set||||derivative set|||
aðhvarfsfrávik||||leif||||deviation from regression||||remainder 1, residual|||
aðgreinandi||||aðgreinir, aðskilja ({\it kvk.})||||discriminant|||||||
aðskilnaðarstærð||||||||discriminator|||||||
aðskilnaðargreining||||||||discriminatory analysis||||discriminance analysis, discriminant analysis|||
aðskilnaðarstyrkur||||||||discriminatory power|||||||
aðgreina|||||||separate|distinguish|||||||
andhverf vensl||||||||dual||||inverse relation|||
atburður||||atvik, tilvik||||event|||||||
alls staðar samleitinn||||alstaðar samleitinn||||everywhere convergent|||||||
alls staðar þéttur||||alstaðar þéttur||||everywhere dense|||||||
aðfaldaður||||hrópmerktur||||factorial|||||||
aðfeldisfall|||||||gamma function|factorial function||||factorial 1|||
aðfeldi||||hrópmerkt tala|||factorial|factorial number||||factorial 2|||
aðfeldaröð||||||||factorial series|||||||
afsannanleiki||||||||falsifiability|||||||
aðlaga||||||||fit|||||||
aðlögun|||||||curve fitting|fitting|||||||
andhverfuregla Fouriers||||||||Fourier inversion formula|||||||
almenn línuleg grúpa||||||||full linear group||||general linear group|||
almennur|||||||general case, general term|general|||||||
alhæfur||||altækur|||general proposition|general|||||||
almennur|||||||general point, general position|general||||generic|||
almenn algebrujafna||||almenn margliðujafna||||general algebraic equation|||||||
almennt tilfelli||||almennt tilvik||||general case|||||||
almenn samfellutilgáta||||alhæfð samfellutilgáta|||Cantor's continuum hypothesis, GCH|general continuum hypothesis||||generalized continuum hypothesis|||
almenn línuleg grúpa||||||||general linear group||||full linear group|||
alhæft meðaltal||||||||general mean|||||||
almennur punktur||||||||general point||||generic point|||
almenn staða||||||||general position|||||||
altæk fullyrðing||||alhæf fullyrðing||||general proposition|||||||
almenn lausn||||heildarlausn, fullkomin lausn||||general solution||||complete solution|||
almennur liður||||||||general term|||||||
almenna afstæðiskenningin||||||||general theory of relativity|||||||
almenn grannfræði||||mengjagrannfræði||||general topology||||point set topology, set topology|||
alhæfi||||altæki||||generality|||||||
alhæfing||||||||generalization|||||||
alhæfa||||||||generalize|||||||
alhæfður||||||||generalized||||general 5|||
alhæfð runa||||nót, net||||generalized sequence||||net|||
almennt||||að jafnaði||||generally||||in general|||
almennur||||||||generic||||general 4|||
almennur ferill||||||||generic curve|||||||
almennur punktur||||||||generic point||||general point|||
aðlögunarpróf||||mátunarpróf||||goodness of fit test|||||||
alsamleitnihálfslétta||||||||half-plane of absolute convergence|||||||
aðgreiningareiginleiki Hausdorffs||||frumsenda Hausdorffs, frumsetning Hausdorffs||||Hausdorff separation axiom|||||||
arfgengur eiginleiki||||||||hereditary property|||||||
aðoka fylki||||||||hermitian conjugate matrix||||adjoint 3, adjoint matrix 1, adjugate matrix 1, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate 1|||
aðoki||||aðoka virki||||hermitian conjugate operator||||adjoint 5, adjoint operator, hermitian conjugate 2|||
annars stigs háflötur||||ferningsháflötur||||hyperquadric||||quadric 4|||
aljafna||||||||identity|||||||
almennt||||að jafnaði||||in general||||generally|||
arftekinn||||einskorðaður||||induced|||||||
arftekið hlutnet||||einskorðað hlutnet||||induced subgraph|||||||
arftekið grannmynstur||||||||induced topology|||||||
andsjálfhverfur||||||||inflexive||||antireflexive, irreflective, irreflexive|||
andrárástand||||||||instantaneous state|||||||
andhverfur||||||||inverse|||||||
andhverfa|||||||inverse function, inverse mapping|inverse|||||||
afturinnsetning||||endurinnsetning|||forward substitution|inverse calculation||||back substitution|||
arkarkósínus||||||||inverse cosine||||arc cosine|||
arkarkótangens||||||||inverse cotangent||||arc cotangent|||
andhverfa (falls)||||andhverft fall|||inverse 1|inverse function|||||||
andhverfur breiðbogakósínus||||||||inverse hyperbolic cosine||||area-hyperbolic cosine|||
and\-hverfur breið\-boga\-kó\-tangens||||||||inverse hyperbolic cotangent||||area-hyperbolic co\-tan\-gent|||
andhverft breiðbogafall||||||||inverse hyperbolic function||||antihyperbolic function, area-hyperbolic function|||
andhverfur breiðbogasínus||||||||inverse hyperbolic sine||||area-hyperbolic sine|||
andhverfur breiðbogatangens||||||||inverse hyperbolic tangent||||area-hyperbolic tangent|||
andlogri||||||||inverse logarithm||||antilogarithm|||
andhverfa (vörpunar)||||andhverf vörpun|||inverse 1|inverse mapping|||||||
andhverfusetning||||||||inverse mapping theorem|||||||
andhverfa (fylkis)||||umhverfa (fylkis), andhverft fylki, umhverft fylki||||inverse matrix||||adjugate matrix 3, inverse 2, reciprocal matrix|||
andhverf vensl||||||||inverse relation||||dual 2|||
arkarsínus||||||||inverse sine||||arc sine|||
arkartangens||||||||inverse tangent||||arc tangent|||
arkarfall||||bogafall||||inverse trigonometric function||||antitrigonometric function, arc-trigonometric function, cyclometric function, inverse circular function|||
andhverfuformúla||||andhverfuformkorn||||inversion formula|||||||
andhverfður||||umhverfður||||inverted|||||||
andhverfanlegur|||||||inverse 1|invertible|||||||
andsjálfhverfur||||||||irreflective||||antireflexive, inflexive, irreflexive|||
aftasti tölustafur||||||||last digit|||||||
aðmengi||||bakmengi|||actual range 1|latent range||||range carrier 1, target 1|||
aðmengi||||ítak, bakmengi|||actual range~2|latent range||||codomain 1, potential range, range 2, target 2, target set|||
armur||||||||lateral side||||arm 1, leg 3, side|||
aðgerð||||reikniaðgerð|||binary operation, internal composition, internal operation, multiplication law|law of composition||||algebraic operation, operation 2|||
aðalhornalína||||meginhornalína||||leading diagonal||||main diagonal, major diagonal, principal diagonal|||
algildisminnsta leif||||||||least absolute remainder||||minimal residue|||
afgangur||||minnsta leif||||least non-negative residue||||principal remainder, remainder 2|||
aftasti tölustafur|||||||most significant digit|least significant digit|||||||
aðferð minnstu ferninga||||aðferð minnstu fervika||||least squares method||||method of least squares|||
autt sæti||||||||Leerstelle||||blank, vacant place|||
aðoka frá vinstri||||aðoka|||coadjoint, right-adjoint|left-adjoint||||adjoint 1|||
armur||||||||leg||||arm 1, lateral side, side 2|||
armur||||||||leg||||arm~2, side 3|||
aðhvarfslína||||||||line of regression||||regression line|||
af{}leiðsla||||ályktun|||proof|logical deduction||||deduction, inference 1|||
aðalhornalína||||meginhornalína||||main diagonal||||leading diagonal, major diagonal, principal diagonal|||
aðalhornalína||||megin\-hornalína||||major diagonal||||leading diagonal, main diagonal, principal diagonal|||
aflfræði||||||||mechanics|||||||
aðferð||||||||method|||||||
aðferð minnstu ferninga||||aðferð minnstu fervika||||method of least squares||||least squares method|||
aðferð breytilegra stuðla||||||||method of variation of constants||||method of variation of parameters|||
algildisminnsta leif||||||||minimal residue||||least absolute remainder|||
aukahringur||||aukahvirfilhringur|||eccentric circle, major circle|minor circle|||||||
algengasta gildi||||líklegasta gildi||||modal value||||mode 2, most probable value|||
allsherjarþekjuflötur||||||||modular surface||||universal covering surface|||
algildisflötur||||||||modular surface||||relief|||
aðskilnaðarregla||||aðskilnaðarháttur||||modus ponens||||rule of detachment|||
algengasta gildi||||líklegasta gildi||||most probable value||||modal value, mode 2|||
alhæfð runa||||nót, net||||net||||generalized sequence|||
atómlaust mál||||||||non-atomic measure|||||||
algildi||||tölugildi, lengd||||numerical value||||absolute value 1|||
athugun||||||||observation|||||||
aðgerð||||reikniaðgerð|||arithmetic operation, associative operation, binary operation, Boolean operation, bracket operation, commutative operation, elementary operation 1, internal composition, internal operation, logical operation, one-place operation, partial algebraic operation, partial operation, set operation, set-theoretical operation, unary operation|operation||||algebraic operation, law of composition|||
aðgerð|||||||column operation, elementary operation 2, row operation|operation|||||||
aðgerðartákn||||||||operation symbol|||||||
aðgerðagreining||||||||operations research|||||||
almennt brot||||||||ordinary fraction||||common fraction, simple fraction, vulgar fraction|||
annars stigs nálgun||||||||parabolic approximation|||||||
aðskilnaður breyti\-stærða||||||||partitioning of variables||||separation of variables|||
aðdráttarpunktur||||||||point of attraction||||attractor|||
aðlægur punktur||||||||point of closure||||adherent point|||
almenn grannfræði||||mengjagrannfræði||||point set topology||||general topology, set topology|||
asnabrú||||||||pons asinorum|||||||
aðmengi||||ítak, bakmengi||||potential range||||codomain 1, latent range 2, target 1, target set|||
aðalhornalína||||megin\-horna\-lína||||principal diagonal||||leading diagonal, main diagonal, major diagonal|||
afgangur||||minnsta leif||||principal remainder||||least non-negative residue, remainder~2|||
algebrulegt varp\-víðerni||||||||projective algebraic variety|||||||
almenn línuleg varpgrúpa||||||||projective general linear group|||||||
annars stigs||||fernings-||||quadratic||||quadric|||
annars stigs ferill||||ferningsferill|||conic section|quadratic curve||||quadric 1, quadric curve|||
annars stigs jafna||||ferningsjafna||||quadratic equation||||quadratic, quadric 2|||
annars stigs sviðs\-útvíkkun||||ferningssviðsútvíkkun, annars stigs sviðsvíkkun, ferningssviðsvíkkun||||quadratic field extension|||||||
annars stigs margliða||||ferningsmargliða||||quadratic polynomial|||||||
annars stigs ferill||||||||quadric|||||||
annars stigs jafna||||ferningsjafna, annars stigs flötur||||quadric||||quadratic, quadratic equation|||
annars stigs háflötur||||ferningsháflötur||||quadric||||hyperquadric|||
atburður (í líkindafræði)||||tilviljanakenndur atburður|||event|random event||||chance event|||
aðmengi||||ítak, bakmengi||||range||||codomain 1, latent range 2, potential range, target 2, target set|||
aðhlutur||||bakhlutur||||range||||codomain 2, range carrier 2, target 3|||
aðmengi||||bakmengi|||range~3|range carrier||||latent range~1, target~1|||
aðhlutur||||bakhlutur||||range carrier||||codomain~2, range~4, target~3|||
andhverft fylki||||umhverft fylki, andhverfa (fylkis), umhverfa (fylkis)||||reciprocal matrix||||adjugate matrix 3, inverse matrix|||
afsannanleiki||||hrekjanleiki||||refutability|||||||
afsannanlegur||||hrekjanlegur||||refutable|||||||
afsönnun||||hrakning||||refutation||||refutal|||
afsanna||||hrekja||||refute|||||||
aðhvarf||||||||regression|||||||
aðhvarfsgreining||||||||regression analysis|||||||
aðhvarfsstuðull||||||||regression coefficient|||||||
aðhvarfsferill|||||||regression function, regression line|regression curve|||||||
aðhvarfsjafna||||||||regression equation|||||||
aðhvarfsfall|||||||regression curve|regression function|||||||
aðhvarfslína|||||||regression curve|regression line||||line of regression|||
afstæð samkvæmni||||||||relative consistency|||||||
afstæð svipgrúpa||||||||relative homology group|||||||
afstæði||||||||relativity|||||||
algildisflötur||||||||relief||||modular surface 2|||
aðhvarfsfrávik||||leif||||remainder||||deviation from regression, residual|||
afgangur||||minnsta leif||||remainder||||least non-negative residue, principal remainder|||
afgangsliður||||leif||||remainder term|||||||
afgangssetning||||||||remainder theorem|||||||
afmáanleg ósamfelldni||||||||removable discontinuity|||||||
afmáanlegur sér\-stöðu\-punkt\-ur||||||||removable singularity||||removable singular point|||
aðhvarfsfrávik||||leif||||residual||||deviation from regression, remainder 1|||
afgangsfervik||||||||residual dispersion||||residual variance|||
afgangsskekkja||||||||residual error|||||||
afgangsróf||||||||residual spectrum|||||||
aðoka frá hægri||||hjáaðoka|||adjoint 1, left-adjoint|right-adjoint||||coadjoint|||
aðskilnaðarregla||||aðskilnaðarháttur||||rule of detachment||||modus ponens|||
alhæfingarregla||||||||rule of generalization|||||||
annað meginform||||annað undirstöðuform||||second fundamental form|||||||
aukahornalína||||||||secondary diagonal|||||||
aukahvirfilpunktur|||||||vertex 3|secondary vertex|||||||
annars stigs||||||||second-order|||||||
annarrar raðar||||||||second-order|||||||
annarrar stéttar||||||||second-order|||||||
annars stigs algebruflötur||||||||second-order algebraic surface|||||||
aðskiljanleiki||||||||separability|||||||
aðskiljanlegur||||||||separable|||||||
aðskiljanleg lokun||||aðskiljanlegur hjúpur||||separable closure|||||||
aðskiljanleikastig||||||||separable degree||||degree of separability, separability degree|||
aðskiljanleg jafna||||||||separable equation|||||||
aðskiljanleg útvíkkun||||aðskiljanleg víkkun||||separable extension|||||||
aðskiljanlegt net||||||||separable graph|||||||
aðskiljanleg margliða||||||||separable polynomial|||||||
aðskiljanlega lokaður||||||||separably closed|||||||
aðskilja||||skilja að, greina á milli, aðgreina|||distinguish|separate|||||||
aðskilnaður||||||||separation|||||||
aðskilnaðarfrumsenda||||||||separation axiom||||axiom of separation 2|||
aðskilnaður breyti\-stærða||||||||separation of variables||||partitioning of variables|||
almenn grannfræði||||mengjagrannfræði||||set topology||||general topology, point set topo\-logy|||
armur||||||||side||||arm 1, lateral side, leg 3|||
armur||||||||side||||arm 2, leg 4|||
aukaskilyrði||||hliðarskilyrði||||side condition|||||||
almennt brot||||||||simple fraction||||common fraction, ordinary fraction, vulgar fraction|||
andhermískur||Einnig rit\-að {\it skew-Hermitian}||||||skew-hermitian|||||||
andsamhverfur, oddhverfur||||||||skew-symmetric||||skew-symmetrical, antisymmetric 1|||
andsamhverft tvílínulegt form||||oddhverft tvílínulegt form|||alternating bilinear form, inner product 2, scalar product 2|skew-symmetric bilinear form||||antisymmetric bilinear form|||
aðmengi||||bakmengi|||actual range|target||||latent range~1, range carrier~1|||
aðmengi||||ítak, bakmengi||||target||||codomain~1, latent range~2, potential range, range~2, target set|||
aðhlutur||||bakhlutur||||target||||codomain~2, range~4, range carrier~2|||
algjörlega takmarkaður||||algjörlega skorðaður||||totally bounded|||||||
algjörlega ósamanhangandi||||algjörlega ósamhangandi||||totally disconnected|||||||
andsamsíðungur||||ferhyrningur með engar hliðar samsíða||||trapezoid||||trapezium 2|||
augljós||||||||trivial|||||||
augljóst bundin||||||||trivial bundle|||||||
augljós lausn|||||||zero solution|trivial solution|||||||
augljóst grannmynstur||||fábrotið grannmynstur||||trivial topology|||||||
augljósleiki||||||||triviality|||||||
alsamleitni í jöfnum mæli|||||||normal convergence|uniform absolute convergence|||||||
alsamleitinn í jöfnum mæli|||||||normally convergent|uniformly absolutely convergent|||||||
algebra með einingarstaki||||||||unitary algebra|||||||
allsherjar-||||||||universal|||||||
allsherjaralgebra||||||||universal algebra|||||||
alflokkur||||alheimsflokkur||||universal class|||||||
allsherjarflokkur||||||||universal class|||||||
allsherjarlokun||||||||universal closure|||||||
allsherjarþekjurúm||||||||universal covering space|||||||
allsherjarþekjuflötur||||||||universal covering surface||||modular surface 1|||
allsherjarsvið||||||||universal field|||||||
allsherjarhlutur||||||||universal object|||||||
allsherjareiginleiki||||||||universal property|||||||
allsherjarmagnari||||allsherjarvirki||||universal quantifier|||||||
almengi||||||||universal set|||||||
allsherjartákn|||||||universal quantifier|universal symbol|||||||
alheimur||||||||universe|||||||
afvinding||||||||unwinding|||||||
autt sæti||||||||vacant place||||blank, Leerstelle|||
almennt brot||||||||vulgar fraction||||common fraction, ordinary fraction, simple fraction|||
bein skekkja||||||||absolute error|||||||
beinn stöðugleiki||||||||absolute stability|||||||
